catalog_id,term,record_type,action_or_policy,action_date_or_period,responsible_actor_or_category,legal_question_or_outcome,litigation_posture,screening_track,source_family,source_entry_url,representative_case,representative_case_url,official_action_url,arrp_coverage_status,provisional_arrp_routes,normalization_status,last_checked,notes
TAC-JS2-011,2,litigated-action-cluster,Alien Enemies Act Removals (Presidential Proclamation 10903),case filings 2019-07-01 to 2026-03-24,Immigration and Citizenship,"On July 1, 2019, four undocumented immigrants who were determined to be an “Unaccompanied Alien Child” (UAC) when entering the United States and later sought asylum sued the Department of Homeland Security (DHS), the U.S. Citizenship and Immigration Services (USCIS) and U.S. Immigration and Customs Enforcement (ICE), claiming that recent policy modifications by the USCIS governing treatment of an asylum application by a UAC violated the APA, the Immigration and Nationality Act, and the Due Process Clause. The Court entered a temporary restraining order which was then converted into a preliminary injunction, and the parties reached a final settlement agreement ( Settlement Agreement ) which was approved by the court on Nov. 25, 2024. The Settlement Agreement provided that the government cannot remove a certified class of UAC asylum seekers, whose asylum application is pending with USCIS, before the final resolution of the application by USCIS. On March 15, 2025, President Trump issued a Proclamation titled Invocation of the Alien Enemies Act Regarding the Invasion of the United States by Tren de Aragua (TdA), which asserted that under the Alien Enemies Act (AEA), any Venezuelan citi",open or interlocutory; Case Closed=3; Case Pending=1; Government Action Blocked=5; Government Action Blocked Pending Appeal=1; Government Action Temporarily Blocked=3; Government Action Temporarily Blocked in Part; Temporary Block Denied in Part=2,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,J.O.P. v. U.S. Department of Homeland Security (D. Md.) 8:19-cv-01944,https://www.courtlistener.com/docket/15867241/jop-v-us-department-of-homeland-security/,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,15 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-012,2,litigated-action-cluster,American Civil Liberties Union v. United States Immigration and Customs Enforcement (N.D. Cal.),case filings 2025-03-03 to 2025-03-03,Transparency,"The Endangerment Finding was established in 2009 and serves as the foundation for regulating greenhouse gas emissions under the Clean Air Act. President Donald Trump's Executive Order 14154 , issued on Jan. 20, 2025, directed the EPA to reassess the Endangerment Finding's legality and applicability, potentially paving the way to weaken or overturn it. On Jan. 29, 2025, the Environmental Defense Fund (“EDF”) submitted a FOIA request seeking records related to EPA Administrator Lee Zeldin’s recommendation to reverse the Endangerment Finding. The requested documents include correspondence and records from EPA transition team members and political appointees. The EPA allegedly failed to respond to EDF’s FOIA request within the statutory deadline, hence the lawsuit to compel the release of records. The Plaintiff requests a court order for the Defendant to comply with the FOIA.",open or interlocutory; Case Pending=1,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,Environmental Defense Fund v. United States Environmental Protection Agency (D.D.C.) 1:25-cv-00617,https://www.courtlistener.com/docket/69698894/environmental-defense-fund-v-united-states-environmental-protection-agency/,https://www.federalregister.gov/documents/2025/01/29/2025-01956/unleashing-american-energy,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-13; A-18; A-08; CIV-009; JUD-001; JUD-005,source-normalized; cross-source deduplication pending,2026-07-15,1 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-013,2,litigated-action-cluster,Annual Asylum Fee,case filings 2025-10-03 to 2026-07-01,Immigration and Citizenship,"On October 3, 2025, nonprofit organization Asylum Seeker Advocacy Project (ASAP) filed a complaint against the United States Citizenship and Immigration Services (USCIS), USCIS Director Joseph B. Edlow, the Executive Office for Immigration Review (EOIR), and EOIR Acting Director Sirce E. Owen challenging USCIS’s and EOIR’s implementation of a new annual asylum fee enacted by Congress in July 2025. ASAP alleges that the agencies violated the Administrative Procedure Act (APA) by unlawfully applying the fee retroactively to pending asylum applications and by implementing the fee requirement in an arbitrary and inconsistent manner, resulting in confusion, inadequate notice, and risk of denial or dismissal of asylum, withholding of removal, and CAT protection claims. ASAP seeks declaratory and injunctive relief. On October 7, 2025, ASAP moved for a temporary restraining order, preliminary injunction and/or preliminary relief to stay the implementation of the asylum fee, prevent USCIS and EOIR from imposing the fee retroactively, require USCIS and EOIR to reinstate any asylum applications that were rejected or denied due to non-payment of the asylum fee, and prohibit EOIR from imposing ",open or interlocutory; Case Pending=1; Temporary Block of Government Action Denied=1,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,Asylum Seeker Advocacy Project v. United States Citizenship and Immigration Services (D. Md.) 1:25-cv-03299,https://www.courtlistener.com/docket/71544005/asylum-seeker-advocacy-project-v-united-states-citizenship-and-immigration/,https://www.federalregister.gov/documents/2025/07/22/2025-13738/uscis-immigration-fees-required-by-hr-1-reconciliation-bill,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,2 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-014,2,litigated-action-cluster,Anti-Weaponization Fund,case filings 2026-05-20 to 2026-06-01,Structure of Government/Personnel,"On May 18, 2026, the Department of Justice (DOJ) announced the “Anti-Weaponization Fund” (the Fund) as part of the settlement of Trump v. Internal Revenue Service — a Southern District of Florida suit brought in January 2026 by President Donald Trump, Donald Trump Jr., Eric Trump, and the Trump Organization over leaked tax-return information. In a same-day letter , Acting Attorney General Todd Blanche directed that $1.776 billion be paid from the Judgment Fund into an account for the Fund. The settlement agreement provided for a five-member commission, with members appointed by the Attorney General and removable by the President, authorized to issue apologies and monetary relief to claimants asserting “Lawfare” or “Weaponization” claims. A May 19 addendum then purported to release and bar existing or potential claims, examinations, and reviews involving the Trump plaintiffs, related individuals and entities, and pre-settlement tax returns. Former U.S. Capitol Police Officer Harry Dunn and Metropolitan Police Department Officer Daniel Hodges, who defended the Capitol on Jan. 6, 2021, filed suit on May 20, 2026, against President Trump, Blanche, and Treasury Secretary Scott Bessent, ",open or interlocutory; Case Pending=3; Government Action Temporarily Blocked=1; Temporary Block of Government Action Denied=1,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,Dunn v. Bessent (D.D.C.) 1:26-cv-01719,https://www.courtlistener.com/docket/73367403/dunn-v-trump/,,possible-existing-coverage,DOJ-002; DOJ-003; DOJ-007; A-06,source-normalized; cross-source deduplication pending,2026-07-15,5 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-016,2,litigated-action-cluster,Assertion of Federal Jurisdiction Over Oil Pipelines,case filings 2026-01-23 to 2026-03-23,Environment,"On Dec. 17, 2025, the Pipeline and Hazardous Materials Safety Administration (PHMSA) issued the first of three orders concerning the Las Flores Pipelines (Pipelines), which originate in Santa Barbara County, California, and terminate in Kern County, California. This order purported to assume exclusive federal jurisdiction over these two pipelines that historically have been under the control of California’s Office of the State Fire Marshal (OFSM). On Dec. 22, 2025, PHMSA issued an order approving a Restart Plan for the Pipelines without the completion of required repairs and remediation to the pipelines or compliance with OSFM’s alternative conditions. On Dec. 23, 2025, PHMSA issued a permit waiving compliance with federal pipeline safety regulations. On Jan. 23, 2026, the State of California filed a petition for the Ninth Circuit to review these three orders issued by PHMSA. Under the Pipeline Safety Act, which permits the review of orders issued by PHMSA, California challenges the three orders, which reclassified the Pipelines as “interstate” instead of “intrastate” and approved their restart. The petition alleges that the orders are in violation of the Administrative Procedure A",open or interlocutory; Case Closed=1; Case Pending=1,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,State of California v. Pipeline and Hazardous Materials Safety Administration (9th Cir.) 26-508,https://www.courtlistener.com/docket/72241676/state-of-california-v-pipeline-and-hazardous-materials-safety/,,possible-existing-coverage,A-23,source-normalized; cross-source deduplication pending,2026-07-15,2 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-017,2,litigated-action-cluster,Attempt to Acquire Greenland,case filings 2026-01-11 to 2026-01-11,Miscellaneous,"On Jan. 11, 2026, Citizens Against donald[sic] Trump for Democracy (CAT), a Missouri-based non-profit, filed a complaint against President Donald Trump alleging that Trump’s avowed intention to acquire Greenland is a violation of international law, in particular the Convention on Rights and Duties of States, and of NATO rules, in particular Article 5 of the Washington Treaty, and asking the court to enjoin him from “continuing his attempt to acquire Greenland” and to declare that “the acquisition of Greenland is not a power delegated to the United States by the Constitution.”",Case Closed=1,resolved-or-mixed-posture-manual-review,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,"Citizens Against Donald Trump, Inc. v. Donald J. Trump (E.D. Mo.) 4:26-cv-00037",https://www.courtlistener.com/docket/72129588/citizens-against-donald-trump-inc-v-donald-j-trump/,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,1 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-018,2,litigated-action-cluster,"Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",case filings 2025-02-03 to 2026-06-30,"Diversity, Equity, Inclusion, and Accessibility","On Jan. 20, 2025, the Trump administration issued an executive order to “[defend] women from gender ideology extremism and [restore] biological truth to the federal government.” That same day, the President issued an executive order directing the OMB Director, assisted by the Attorney General and OPM, to terminate DEI programs, offices and positions, and “equity-related” grants and contracts. On Jan. 21, the administration issued a third executive order revoking an Equal Employment Opportunity executive order in place since 1965; requiring federal grant recipients and contractors to certify that they do not operate DEI programs that violate anti-discrimination laws; and requiring each executive agency to identify up to nine corporations or nonprofit entities or associations to target with civil investigations to deter DEI programs. Plaintiffs argue the first order is an unconstitutional violation of the Spending Clause and the 5th Amendment’s due process guarantee for vagueness. They argue the second order unconstitutionally violates 5th Amendment due process for vagueness; the 1st Amendment’s free speech clause; and the separation of powers. They seek declaratory judgments that bo",open or interlocutory; Case Closed in Favor of Plaintiff=1; Case Closed/Dismissed in Favor of Government=2; Case Pending=10; Government Action Blocked=1; Government Action Not Blocked (Pending Appeal)=1; Government Action Temporarily Blocked=10; Temporary Block of Government Action Denied=2,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,Nat’l Association of Diversity Officers in Higher Ed. v. Trump (D. Md.) 1:25-cv-00333,https://www.courtlistener.com/docket/69607847/national-association-of-diversity-officers-in-higher-education-v-trump/,https://www.federalregister.gov/documents/2025/01/30/2025-02090/defending-women-from-gender-ideology-extremism-and-restoring-biological-truth-to-the-federal,possible-existing-coverage,A-11; FED-003; A-19; JUD-011; RIGHTS-001,source-normalized; cross-source deduplication pending,2026-07-15,27 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-019,2,litigated-action-cluster,Ban on Gender-Affirming Care for Individuals Under the Age of 19 (Executive Order 14168; Executive Order 14187),case filings 2025-02-04 to 2026-06-02,Civil Liberties and Rights,"On Jan. 20, 2025, the Trump administration issued an executive order prohibiting the federal government from expending federal funds to promote “gender ideology,” the idea that gender identity can differ from biological sex. On Jan. 28, 2025, the Trump administration issued an executive order directing the federal government to bar medical institutes that receive research and education grants, including medical schools and hospitals, from administering gender affirming care to individuals under the age of 19. The order also ended coverage for gender affirming care in government-provided medical benefits, and ordered the Office of Management and Budget to instruct private health insurers that government employee plans were barred from covering such care. Finally, the order directs the Department of Justice to prioritize enforcement against female genital mutilation and develop legislation for a private right of action against medical professionals performing gender-affirming procedures, pursuant to an older statute against female genital mutilation. PFLAG and other plaintiffs filed suit, arguing the orders constitute unconstitutional presidential action in excess of Article II autho",open or interlocutory; Case Pending=2; Government Action Temporarily Blocked=3,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,"PFLAG, Inc. v. Trump (D. Md.) 8:25-cv-00337",https://www.courtlistener.com/docket/69614668/pflag-inc-v-donald-j-trump/,,possible-existing-coverage,A-11; FED-003; A-19; JUD-011; DOJ-002; DOJ-003; DOJ-007; RIGHTS-001,source-normalized; cross-source deduplication pending,2026-07-15,5 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-020,2,litigated-action-cluster,Ban on Transgender Athletes in Women’s Sports (Executive Order 14168; Executive Order 14201) and Policies on Transgender Students,case filings 2024-08-16 to 2026-03-06,Civil Liberties and Rights,"On Jan. 20, 2025, President Donald Trump issued an Executive Order (EO) stating that there are only two sexes, male and female, and that they are determined by immutable biological factors at conception. On Feb. 5, the administration issued Executive Order 14201, directing the federal government to interpret and enforce Title IX under the sex definitions provided in Executive Order 14168, which would bar transgender women and girls from competing in women’s sports. Plaintiffs, two transgender teenage athletes in New Hampshire, previously filed suit against the state, arguing a state law banning transgender women from competing in school sports was unconstitutional under the 14th Amendment and a violation of Title IX. On Sept. 10, 2024, the court ordered a preliminary injunction against the state law. On Feb. 12, 2025, following the administration’s executive order, Plaintiffs filed a motion for leave to file a second amended complaint, seeking to add federal defendants to the suit. The amended complaint argues the executive order (1) unconstitutionally violates Fifth Amendment equal protection rights; (2) is an ultra vires action in conflict with Title IX; and (3) is an ultra vires",open or interlocutory; Case Closed/Dismissed in Favor of Government=1; Case Pending=3,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,Tirrell v. Edelblut (D.N.H.) 1:24-cv-00251,https://www.courtlistener.com/docket/69050456/tirrell-v-edelblut/,https://www.govinfo.gov/content/pkg/DCPD-202500135/pdf/DCPD-202500135.pdf,possible-existing-coverage,A-20; JUD-001; JUD-005; RIGHTS-001,source-normalized; cross-source deduplication pending,2026-07-15,4 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-021,2,litigated-action-cluster,Ban on Transgender Individuals Serving in the Military (Executive Order 14183),case filings 2025-01-28 to 2025-11-10,Civil Liberties and Rights,"On January 27, 2025, the Trump administration issued an executive order banning transgender individuals from serving in the military. The order rescinds prior policy allowing transgender individuals to serve openly if they meet military standards. This order categorically prohibits both enlistment and continued service, deeming transgender individuals incompatible with military standards of “troop readiness, lethality, cohesion, honesty, humility, uniformity, and integrity.” The plaintiffs are a group of active duty transgender service members and prospective or current enlistees. They argue that the categorical exclusion of this class of individuals from military service violates equal protection under the Fifth Amendment’s Due Process Clause because the policy is arbitrary and lacks a legitimate government interest.",open or interlocutory; Case Closed=1; Case Pending=1; Government Action Not Blocked (Pending Appeal)=1; Government Action Temporarily Blocked=1,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,"Nicolas Talbott, et al. v. Donald Trump, et al. (D.D.C.) 1:25-cv-00240",https://www.courtlistener.com/docket/69583866/talbott-v-trump/,,possible-existing-coverage,WAR-001; A-14; RIGHTS-001,source-normalized; cross-source deduplication pending,2026-07-15,4 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-022,2,litigated-action-cluster,Biometric Information and Registration (Interim Final Rule: Alien Registration Form and Evidence of Registration),case filings 2025-03-31 to 2026-04-30,Immigration and Citizenship,"On March 12, 2025 the U.S. Citizenship and Immigration Services (USCIS), an agency of the U.S. Department of Homeland Security (DHS), issued an interim final rule (IFR) designating a new registration form for noncitizens to register with the Federal government. The IFR was issued to implement President Donald Trump’s Executive Order (EO) 14159 instructing that all previously unregistered aliens had to comply with registration requirements and ensuring that failure to comply was treated as a civil and criminal enforcement priority. The process created by the IFR initiates the collection of biometrics and would result in the creation of an alien registration document, and notes that existing federal regulations require noncitizens to carry proof of registration at all times. The IFR is due to go into effect on April 11. A group of nonprofit member-based organisations that provide a wide range of services to immigrant communities sued on March 31 alleging that the IFR, which is available only in English, represents the imposition of a confusing and inconsistent new universal registration scheme with attendant civil and criminal liabilities which will impact a huge number of noncitizen",open or interlocutory; Case Pending=2; Government Action Not Blocked (Pending Appeal)=1,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,Coalition for Humane Immigrant Rights v. U.S. Department of Homeland Security ( D.D.C.) 1:25-cv-00943,https://www.courtlistener.com/docket/69822820/coalition-for-humane-immigrant-rights-v-us-department-of-homeland/,https://www.federalregister.gov/documents/2025/03/12/2025-03944/alien-registration-form-and-evidence-of-registration,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,3 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-023,2,litigated-action-cluster,Birthright Citizenship (Executive Order 14160),case filings 2025-01-20 to 2025-06-27,Immigration and Citizenship,"Trump’s executive order seeks to revoke birthright citizenship for the children of undocumented immigrants on the basis that people in the United States illegally are not “subject to the jurisdiction thereof.” The ACLU sued the Trump administration on behalf of individuals in New Hampshire who would have their children’s citizenship revoked. The ACLU argues that the plain text of the 14th Amendment, as confirmed in U.S. v. Wong Kim Ark (1898), explicitly grants birthright citizenship for all people born in the United States.",open or interlocutory; Case Pending=3; Government Action Blocked=1; Government Action Blocked Pending Appeal=3; Government Action Temporarily Blocked=4,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,New Hampshire Indonesian Community Support v. Donald J. Trump (D.N.H.) 1:25-cv-00038,https://www.courtlistener.com/docket/69560542/new-hampshire-indonesian-community-support-v-trump/,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,11 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-024,2,litigated-action-cluster,Border Enforcement,case filings 2025-05-30 to 2025-05-30,Miscellaneous,"In March 2025, Financial Crimes Enforcement Network (FinCEN) issued a Geographic Targeting Order (GTO) with the stated purpose of combatting illicit activity at the US-Mexico border. The order articulated that Money Services Businesses (MSBs) operating within 30 designated zip codes near the border are required to file Currency Transaction Reports for cash transactions exceeding $200. On May 30, Plaintiffs Valuta Corporation, Inc., and Payan’s Fuel Center, Inc. filed suit against Defendants, claiming that this order violates the Fourth Amendment, the Administrative Procedure Act (APA).",open or interlocutory; Government Action Temporarily Blocked=1,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,"Valuta Corporation, Inc. v. Financial Crimes Enforcement Network (W.D. Tex.) 3:25-cv-00191",https://www.courtlistener.com/docket/70416124/valuta-corporation-inc-v-financial-crimes-enforcement-network/,https://www.federalregister.gov/documents/2025/03/14/2025-04099/issuance-of-a-geographic-targeting-order-imposing-additional-recordkeeping-and-reporting,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,1 case row(s) consolidated under the tracker's Executive Action label.
