Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-1088,FUND-001,Court Docket or Judicial Record,CourtListener/RECAP,Termination of Public Health Grants,case filings 2025-04-01 to 2025-12-05,https://www.courtlistener.com/docket/69829000/state-of-colorado-v-us-department-of-health-and-human-services/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-146 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1089,FUND-001,Official Government Record,White House,Title X FY 2027 Notice of Funding Opportunity,case filings 2026-06-18 to 2026-06-18,https://www.whitehouse.gov/presidential-actions/2025/08/improving-oversight-of-federal-grantmaking/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-147 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1090,FUND-001,Court Docket or Judicial Record,CourtListener/RECAP,Title X FY 2027 Notice of Funding Opportunity,case filings 2026-06-18 to 2026-06-18,https://www.courtlistener.com/docket/73501422/national-family-planning-reproductive-health-association-v-kennedy-jr/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-147 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1091,HER-001,Official Government Record,Federal Register or GovInfo,UFC Authorization at the White House and Lincoln Memorial (America250 Temporary Rule / Executive Order 14189),case filings 2026-06-06 to 2026-06-06,https://www.federalregister.gov/documents/2025/06/17/2025-11155/national-capital-region-america250-events,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-148 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1092,HER-001,Court Docket or Judicial Record,CourtListener/RECAP,UFC Authorization at the White House and Lincoln Memorial (America250 Temporary Rule / Executive Order 14189),case filings 2026-06-06 to 2026-06-06,https://www.courtlistener.com/docket/73450743/douglas-v-national-park-service/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-148 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1093,FUND-001,Court Docket or Judicial Record,CourtListener/RECAP,Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),case filings 2025-03-13 to 2026-02-18,https://www.courtlistener.com/docket/70634204/appalachian-voices-v-united-states-environmental-protection-agency/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-149 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1094,FED-003,Court Docket or Judicial Record,CourtListener/RECAP,Vehicle Standards Preemption,case filings 2025-06-12 to 2025-06-12,https://www.courtlistener.com/docket/70522333/state-of-california-v-united-states-of-america/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-151 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1095,RIGHTS-002,Official Government Record,White House,Visa Policy,case filings 2025-10-03 to 2026-07-06,https://www.whitehouse.gov/presidential-actions/2025/09/restriction-on-entry-of-certain-nonimmigrant-workers/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-152 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1096,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Visa Policy,case filings 2025-10-03 to 2026-07-06,https://www.courtlistener.com/docket/71541425/global-nurse-force-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-152 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1097,CIV-001,Court Docket or Judicial Record,CourtListener/RECAP,“Fork Directive” Deferred Resignation Offer to Federal Employees (OPM Directive),case filings 2025-02-04 to 2025-02-04,https://www.courtlistener.com/docket/69610323/american-federation-of-government-employees-afl-cio-v-ezell/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-153 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1098,FUND-001,Court Docket or Judicial Record,CourtListener/RECAP,"“Temporary Pause” of Grants, Loans, and Assistance Programs",case filings 2025-01-28 to 2026-03-20,https://www.courtlistener.com/docket/69583571/national-council-of-nonprofits-v-office-of-management-and-budget/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-154 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1099,FUND-001,Supporting Source or Litigation Record,Public Citizen,Protecting the Evidence-Based Teen Pregnancy Prevention Program,7/14/26,https://www.citizen.org/litigation/hennepin-county-v-hhs/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-001 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1100,REC-001,Supporting Source or Litigation Record,Public Citizen,Seeking Information on Trump's Slush Fund,7/7/26,https://www.citizen.org/wp-content/uploads/1-Complaint-19.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-002 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1101,RIGHTS-002,Supporting Source or Litigation Record,Public Citizen,Halting Dangerous Policy Risking Lives of Iranian Asylum Seekers,7/7/26,https://www.citizen.org/wp-content/uploads/Complaint-in-IALDF-v.-Rubio.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-003 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1102,REC-001,Supporting Source or Litigation Record,Public Citizen,FOIA request for FMCSA,6/3/26,https://www.citizen.org/litigation/public-citizen-v-federal-motor-carrier-safety-administration/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-004 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1103,REC-001,Supporting Source or Litigation Record,Public Citizen,"Seeking Records on Kash Patel's Milan, Italy Trip",6/3/26,https://www.citizen.org/litigation/public-citizen-v-fbi/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-005 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1104,EMOL-001,Supporting Source or Litigation Record,Public Citizen,Challenging Trump's slush fund,5/28/26,https://www.citizen.org/litigation/gill-v-department-of-justice/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-006 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1105,REG-001,Supporting Source or Litigation Record,Public Citizen,Stopping the dismantling of fair and affordable credit protections,5/27/26,https://www.citizen.org/litigation/national-fair-housing-alliance-v-cfpb/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-007 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1106,RIGHTS-002,Supporting Source or Litigation Record,Public Citizen,Ending automatic extensions of work permits for noncitizens,4/20/26,https://www.citizen.org/litigation/jane-doe-v-u-s-citizenship-and-immigration-services/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-008 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1107,REC-001,Supporting Source or Litigation Record,Public Citizen,FOIA request for records relating to ethics oversight with respect to DOGE,4/16/2026,https://www.citizen.org/litigation/campaign-legal-center-v-u-s-office-of-government-ethics/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-009 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1108,REC-001,Supporting Source or Litigation Record,Public Citizen,FOIA request for text of agreements for health funding with foreign nations,4/2/26,https://www.citizen.org/litigation/public-citizen-v-department-of-state/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-010 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1109,HER-001,Supporting Source or Litigation Record,Public Citizen,Trump arch in Memorial Circle,2/19/26,https://www.citizen.org/litigation/lemmon-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-011 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1110,FACT-001,Supporting Source or Litigation Record,Public Citizen,EPA's rescission of 2009 endangerment finding,2/18/26,https://www.citizen.org/litigation/american-public-health-assn-v-epa/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-012 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1111,RIGHTS-002,Supporting Source or Litigation Record,Public Citizen,"Barring DACA recipients, asylum seekers, and refugees from holding commercial drivers licenses",2/13/26,https://www.citizen.org/litigation/rivera-lujan-v-fmcsa-ii/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-013 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1112,RIGHTS-002,Supporting Source or Litigation Record,Public Citizen,"Barring DACA recipients, asylum seekers, and refugees from holding commercial drivers licenses",10/20/25,https://www.citizen.org/litigation/rivera-lujan-v-fmcsa/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-023 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1113,RIGHTS-002,Supporting Source or Litigation Record,Public Citizen,Trump's 'Gold Card' visa program,2/3/26,https://www.citizen.org/litigation/american-assn-of-university-professors-v-dhs/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-014 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1114,REC-001,Supporting Source or Litigation Record,Public Citizen,FOIA request concerning negotiated agreements with pharmaceutical companies,1/27/26,https://www.citizen.org/litigation/public-citizen-v-department-of-health-and-human-services-2026/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-015 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1115,REC-001,Supporting Source or Litigation Record,Public Citizen,FOIA request to the Department of Commerce concerning the Secretary's calendar,1/5/26,https://www.citizen.org/litigation/american-economic-liberties-project-v-department-of-commerce/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-016 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1116,REC-001,Supporting Source or Litigation Record,Public Citizen,FOIA request concerning the plans for a White House ballroom,12/22/25,https://www.citizen.org/litigation/public-citizen-v-national-park-service/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-017 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1117,REC-001,Supporting Source or Litigation Record,Public Citizen,FOIA request concerning EEOC letters to law firms,12/22/25,https://www.citizen.org/litigation/public-citizen-v-u-s-equal-employment-opportunity-commission-foia/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-018 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1118,REG-001,Supporting Source or Litigation Record,Public Citizen,Russell Vought's starving the CFPB of the funds needed to carry out its consumer-protection mission,12/5/25,https://www.citizen.org/litigation/rise-economy-v-vought/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-020 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1119,FUND-001,Supporting Source or Litigation Record,Public Citizen,New rule disqualifying certain employers from the Public Service Loan Forgiveness (PSLF) program,11/4/25,https://www.citizen.org/litigation/rfk-center-for-justice-and-human-rights-v-mcmahpn/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-021 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1120,RIGHTS-001,Supporting Source or Litigation Record,Public Citizen,EEOC's decision not to investigate complaints of disparate-impact discrimination,10/20/25,https://www.citizen.org/litigation/cross-v-u-s-equal-employment-opportunity-commission-et-al/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-022 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1121,REG-001,Supporting Source or Litigation Record,Public Citizen,Changing employees' out-of-office emails to include language blaming “Democrat Senators” for the shutdown,10/3/25,https://www.citizen.org/litigation/afge-v-department-of-education/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-024 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1122,FUND-001,Supporting Source or Litigation Record,Public Citizen,Halting of grantmaking at AHRQ,8/21/25,https://www.citizen.org/litigation/society-of-general-internal-medicine-v-kennedy/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-025 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1123,REG-001,Supporting Source or Litigation Record,Public Citizen,Closure of Job Corps centers and shutdown of Job Corps program,6/18/25,https://www.citizen.org/litigation/cabrera-v-department-of-labor/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-026 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1124,FUND-001,Supporting Source or Litigation Record,Public Citizen,Failure to maintain National Hunger Hotline,6/10/25,https://www.citizen.org/litigation/hunger-free-america-v-rollins/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-027 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1125,REG-001,Supporting Source or Litigation Record,Public Citizen,Termination of three CPSC commissioners,5/21/25,https://www.citizen.org/litigation/boyle-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-028 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1126,REG-001,Supporting Source or Litigation Record,Public Citizen,Shutdown of NIOSH's core functions,5/14/25,https://www.citizen.org/litigation/national-nurses-united-v-kennedy/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-029 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1127,RIGHTS-001,Supporting Source or Litigation Record,Public Citizen,Closure of DHS civil rights offices,4/24/25,https://www.citizen.org/litigation/robert-f-kennedy-human-rights-v-dhs/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-030 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1128,REC-001,Supporting Source or Litigation Record,Public Citizen,FOIA request concerning USAID purge,4/22/25,https://www.citizen.org/wp-content/uploads/1-Public-Citizen-v.-USAID-Complaint.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-031 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1129,REC-001,Supporting Source or Litigation Record,Public Citizen,FOIA requests to OPM,4/17/25,https://www.citizen.org/wp-content/uploads/1-Public-Citizen-v.-OPM-Complaint.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-032 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1130,REC-001,Supporting Source or Litigation Record,Public Citizen,FOIA request to HUD,4/17/25,https://www.citizen.org/wp-content/uploads/1-Public-Citizen-v.-HUD-Complaint.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-033 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1131,REG-001,Supporting Source or Litigation Record,Public Citizen,Termination of global labor rights programs,4/15/25,https://www.citizen.org/litigation/american-center-for-intl-labor-solidarity-v-chavez-deremer/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-034 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1132,FACT-001,Supporting Source or Litigation Record,Public Citizen,Removal of webpages related to environmental justice and climate change,4/14/25,https://www.citizen.org/litigation/sierra-club-v-epa/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-035 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1133,REC-001,Supporting Source or Litigation Record,Public Citizen,Removal of government spending database,4/8/25,https://www.citizen.org/litigation/crew-v-omb/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-036 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1134,FACT-001,Supporting Source or Litigation Record,Public Citizen,Dismantling of the Institute of Education Sciences,4/4/25,https://www.citizen.org/litigation/association-of-education-finance-and-policy-v-mcmahon/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-037 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1135,HOR-034; RIGHTS-002,Supporting Source or Litigation Record,Public Citizen,Immigration access to IRS data,3/7/25,https://www.citizen.org/litigation/centro-de-trabajadores-unidos-v-bessent/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-038 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1136,REG-001,Supporting Source or Litigation Record,Public Citizen,CFPB shutdown,2/13/25,https://www.citizen.org/litigation/nteu-v/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-039 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1137,FUND-001,Supporting Source or Litigation Record,Public Citizen,Foreign assistance funding freeze,2/10/25,https://www.citizen.org/litigation/aids-vaccine-advocacy-coalition-and-journalism-development-network-v-u-s-department-of-state/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-040 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1138,CIV-009,Supporting Source or Litigation Record,Public Citizen,DOGE access to Dept. of Education data,2/7/25,https://www.citizen.org/litigation/university-of-california-students-association-v-carter/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-041 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1139,REG-001,Supporting Source or Litigation Record,Public Citizen,USAID shutdown,2/6/25,https://www.citizen.org/litigation/american-foreign-service-assn-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-042 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1140,FACT-001,Supporting Source or Litigation Record,Public Citizen,Removal of webpages with health data and information,2/4/25,https://www.citizen.org/litigation/doctors-for-america-v-office-of-personnel-management-et-al/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-043 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1141,CIV-009,Supporting Source or Litigation Record,Public Citizen,DOGE access to Treasury Dept. payments system,2/3/25,https://www.citizen.org/litigation/alliance-for-retired-americans-afge-and-seiu-v-bessent/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-044 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1142,CIV-009,Supporting Source or Litigation Record,Public Citizen,DOGE failure to comply with FACA,1/20/25,https://www.citizen.org/litigation/public-citizen-sddf-and-afge-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-045 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1143,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,Minnesota Church Protesters Nekima Levy Armstrong Chauntyll Louisa Allen William Kelly “DaWokeFarmer” Don Lemon Jerome Richardson Jamael Lundy Trahern Crews Georgia Fort Ian Davis Austin,reviewed 2026-07-16,https://storage.courtlistener.com/recap/gov.uscourts.ca8.113669/gov.uscourts.ca8.113669.00805439026.2.pdff,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-RAT2-004 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1144,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,"Minnesota Democrats Keith Ellison, State Tim Walz, Governor of Minnesota Jacob Frey, Mayor of Minneapolis Kaohly Her, Mayor of St. Paul e Attorney General Mary Moriarty, Hennepin County Attorney",reviewed 2026-07-16,https://storage.courtlistener.com/recap/gov.uscourts.mnd.234490/gov.uscourts.mnd.234490.1.0.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-RAT2-005 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
