Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-1120,RIGHTS-001,Supporting Source or Litigation Record,Public Citizen,EEOC's decision not to investigate complaints of disparate-impact discrimination,10/20/25,https://www.citizen.org/litigation/cross-v-u-s-equal-employment-opportunity-commission-et-al/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-022 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1121,REG-001,Supporting Source or Litigation Record,Public Citizen,Changing employees' out-of-office emails to include language blaming “Democrat Senators” for the shutdown,10/3/25,https://www.citizen.org/litigation/afge-v-department-of-education/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-024 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1122,FUND-001,Supporting Source or Litigation Record,Public Citizen,Halting of grantmaking at AHRQ,8/21/25,https://www.citizen.org/litigation/society-of-general-internal-medicine-v-kennedy/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-025 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1123,REG-001,Supporting Source or Litigation Record,Public Citizen,Closure of Job Corps centers and shutdown of Job Corps program,6/18/25,https://www.citizen.org/litigation/cabrera-v-department-of-labor/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-026 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1124,FUND-001,Supporting Source or Litigation Record,Public Citizen,Failure to maintain National Hunger Hotline,6/10/25,https://www.citizen.org/litigation/hunger-free-america-v-rollins/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-027 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1125,REG-001,Supporting Source or Litigation Record,Public Citizen,Termination of three CPSC commissioners,5/21/25,https://www.citizen.org/litigation/boyle-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-028 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1126,REG-001,Supporting Source or Litigation Record,Public Citizen,Shutdown of NIOSH's core functions,5/14/25,https://www.citizen.org/litigation/national-nurses-united-v-kennedy/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-029 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1127,RIGHTS-001,Supporting Source or Litigation Record,Public Citizen,Closure of DHS civil rights offices,4/24/25,https://www.citizen.org/litigation/robert-f-kennedy-human-rights-v-dhs/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-030 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1128,REC-001,Supporting Source or Litigation Record,Public Citizen,FOIA request concerning USAID purge,4/22/25,https://www.citizen.org/wp-content/uploads/1-Public-Citizen-v.-USAID-Complaint.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-031 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1129,REC-001,Supporting Source or Litigation Record,Public Citizen,FOIA requests to OPM,4/17/25,https://www.citizen.org/wp-content/uploads/1-Public-Citizen-v.-OPM-Complaint.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-032 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1130,REC-001,Supporting Source or Litigation Record,Public Citizen,FOIA request to HUD,4/17/25,https://www.citizen.org/wp-content/uploads/1-Public-Citizen-v.-HUD-Complaint.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-033 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1131,REG-001,Supporting Source or Litigation Record,Public Citizen,Termination of global labor rights programs,4/15/25,https://www.citizen.org/litigation/american-center-for-intl-labor-solidarity-v-chavez-deremer/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-034 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1132,FACT-001,Supporting Source or Litigation Record,Public Citizen,Removal of webpages related to environmental justice and climate change,4/14/25,https://www.citizen.org/litigation/sierra-club-v-epa/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-035 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1133,REC-001,Supporting Source or Litigation Record,Public Citizen,Removal of government spending database,4/8/25,https://www.citizen.org/litigation/crew-v-omb/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-036 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1134,FACT-001,Supporting Source or Litigation Record,Public Citizen,Dismantling of the Institute of Education Sciences,4/4/25,https://www.citizen.org/litigation/association-of-education-finance-and-policy-v-mcmahon/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-037 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1135,HOR-034; RIGHTS-002,Supporting Source or Litigation Record,Public Citizen,Immigration access to IRS data,3/7/25,https://www.citizen.org/litigation/centro-de-trabajadores-unidos-v-bessent/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-038 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1136,REG-001,Supporting Source or Litigation Record,Public Citizen,CFPB shutdown,2/13/25,https://www.citizen.org/litigation/nteu-v/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-039 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1137,FUND-001,Supporting Source or Litigation Record,Public Citizen,Foreign assistance funding freeze,2/10/25,https://www.citizen.org/litigation/aids-vaccine-advocacy-coalition-and-journalism-development-network-v-u-s-department-of-state/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-040 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1138,CIV-009,Supporting Source or Litigation Record,Public Citizen,DOGE access to Dept. of Education data,2/7/25,https://www.citizen.org/litigation/university-of-california-students-association-v-carter/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-041 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1139,REG-001,Supporting Source or Litigation Record,Public Citizen,USAID shutdown,2/6/25,https://www.citizen.org/litigation/american-foreign-service-assn-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-042 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1140,FACT-001,Supporting Source or Litigation Record,Public Citizen,Removal of webpages with health data and information,2/4/25,https://www.citizen.org/litigation/doctors-for-america-v-office-of-personnel-management-et-al/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-043 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1141,CIV-009,Supporting Source or Litigation Record,Public Citizen,DOGE access to Treasury Dept. payments system,2/3/25,https://www.citizen.org/litigation/alliance-for-retired-americans-afge-and-seiu-v-bessent/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-044 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1142,CIV-009,Supporting Source or Litigation Record,Public Citizen,DOGE failure to comply with FACA,1/20/25,https://www.citizen.org/litigation/public-citizen-sddf-and-afge-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-PCT2-045 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1143,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,Minnesota Church Protesters Nekima Levy Armstrong Chauntyll Louisa Allen William Kelly “DaWokeFarmer” Don Lemon Jerome Richardson Jamael Lundy Trahern Crews Georgia Fort Ian Davis Austin,reviewed 2026-07-16,https://storage.courtlistener.com/recap/gov.uscourts.ca8.113669/gov.uscourts.ca8.113669.00805439026.2.pdff,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-RAT2-004 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1144,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,"Minnesota Democrats Keith Ellison, State Tim Walz, Governor of Minnesota Jacob Frey, Mayor of Minneapolis Kaohly Her, Mayor of St. Paul e Attorney General Mary Moriarty, Hennepin County Attorney",reviewed 2026-07-16,https://storage.courtlistener.com/recap/gov.uscourts.mnd.234490/gov.uscourts.mnd.234490.1.0.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-RAT2-005 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1145,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,"Mark Kelly Democratic Arizona Senator, former U.S. Navy Captain and NASA astronaut Amicus Brief Filed",reviewed 2026-07-16,https://www.courtlistener.com/docket/72131361/38/kelly-v-hegseth/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-RAT2-008 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1146,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,James Comey Former F.B.I. Director Amicus Brief Filed,reviewed 2026-07-16,https://www.courtlistener.com/docket/71459120/59/united-states-v-comey/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-RAT2-014 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1147,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,Brad Lander Former NYC Comptroller,reviewed 2026-07-16,https://storage.courtlistener.com/recap/gov.uscourts.nysd.646893/gov.uscourts.nysd.646893.77.0.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-RAT2-015 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1148,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,Letitia James New York Attorney General Amicus Brief Filed,reviewed 2026-07-16,https://www.courtlistener.com/docket/71601419/22/united-states-v-james/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-RAT2-018 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1149,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,LaMonica McIver United States Representative,reviewed 2026-07-16,https://www.courtlistener.com/docket/70515005/20/1/united-states-v-mciver/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-RAT2-019 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1150,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,"CDC Staff Reductions Halt Data Collection on Maternal, Infant Health",08/2025,https://silencingscience.org/actions/cdc-staff-reductions-halt-data-collection-on-maternal-infant-health/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-040 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1151,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,"Coast Guard Academy Removes “Climate Change,” Related Terminology from Curriculum",02/14/2025,https://silencingscience.org/actions/coast-guard-academy-removes-climate-change-related-terminology-from-curriculum/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-076 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1152,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Commerce Department Suspends Work on Extreme Rainfall Database,07/16/2025,https://silencingscience.org/actions/commerce-department-suspends-work-on-extreme-rainfall-database/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-078 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1153,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Department of Defense to Stop Sharing Satellite Data with Scientists,06/24/2025,https://silencingscience.org/actions/department-of-defense-to-stop-sharing-satellite-data-with-scientists/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-082 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1154,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Department of Energy Report Includes False Claims about Climate Change,07/29/2025,https://silencingscience.org/actions/department-of-energy-report-includes-false-claims-about-climate-change/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-083 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1155,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,DOE Secretary Misrepresents Climate Science,09/05/2025,https://silencingscience.org/actions/doe-secretary-misrepresents-climate-science/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-107 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1156,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,"DOE Secretary Questions Accuracy of Previous Federal Climate Reports, Says They Will Be Updated",08/05/2025,https://silencingscience.org/actions/doe-secretary-questions-accuracy-of-previous-federal-climate-reports-says-they-will-be-updated/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-108 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1157,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,EPA Removes References to Human-Caused Climate Change from Its Website,12/2025,https://silencingscience.org/actions/epa-removes-references-to-human-caused-climate-change-from-its-website/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-158 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1158,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,EPA Stops Updating Database Used to Calculate Greenhouse Gas Emissions,07/24/2025,https://silencingscience.org/actions/epa-stops-updating-database-used-to-calculate-greenhouse-gas-emissions/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-181 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1159,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,EPA Talking Points Misrepresent Climate Science,03/28/2018,https://silencingscience.org/actions/epa-talking-points-misrepresent-climate-science/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-182 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1160,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,FDA Makes Unjustified Claims about COVID Vaccine Deaths,11/28/2025,https://silencingscience.org/actions/fda-makes-unjustified-claims-about-covid-vaccine-deaths/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-197 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1161,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,FDA Pulls Draft Guidance from Its Website Requiring Testing of Medicines and Medical Devices in Diverse Populations,01/24/2025,https://silencingscience.org/actions/fda-pulls-draft-guidance-from-its-website-requiring-testing-of-medicines-and-medical-devices-in-diverse-populations/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-198 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1162,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,HHS Halts Publication of Covid Vaccine Safety Study,10/2025,https://silencingscience.org/actions/hhs-halts-publication-of-covid-vaccine-safety-study/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-230 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1163,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Information on Climate Change Removed from Acadia National Park,09/23/2025,https://silencingscience.org/actions/information-on-climate-change-removed-from-acadia-national-park/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-244 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1164,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,"“MAHA” Report Contains Numerous Errors, Cites Nonexistent Studies",05/22/2025,https://silencingscience.org/actions/maha-report-contains-numerous-errors-cites-nonexistent-studies/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-248 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1165,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Mentions of Climate Change Removed from Federal Agencies’ Websites,02/04/2025,https://silencingscience.org/actions/mentions-of-climate-change-removed-from-federal-agencies-websites/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-251 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1166,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,National Climate Assessments Removed from Federal Websites,06/30/2025,https://silencingscience.org/actions/national-climate-assessments-removed-from-federal-websites/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-269 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1167,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,National Climate Assessments Removed from NASA Website,07/14/2025,https://silencingscience.org/actions/national-climate-assessments-removed-from-nasa-website/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-270 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1168,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,NIH Scientists Urged to Scrub References to mRNA Vaccines from Grant Applications,03/16/2025,https://silencingscience.org/actions/nih-scientists-urged-to-scrub-references-to-mrna-vaccines-from-grant-applications/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-294 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1169,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Researchers Funded by Department of Education Ordered Not to Publish Research Results Without Prior Written Approval,01/27/2025,https://silencingscience.org/actions/researchers-funded-by-department-of-education-ordered-not-to-publish-research-results-without-prior-written-approval/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-397 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1170,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,"RFK Jr. Makes False Claims about Covid Deaths, Vaccine Safety at Senate Hearing",09/04/2025,https://silencingscience.org/actions/rfk-jr-makes-false-claims-about-covid-deaths-vaccine-safety-at-senate-hearing/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-400 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1171,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Scientific Information Ignored by EPA in MATS Review,04/16/2020,https://silencingscience.org/actions/scientific-information-ignored-by-epa-in-mats-review/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-412 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1172,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Scientific Report Revised by Political Appointees at DOI,12/2019,https://silencingscience.org/actions/scientific-report-revised-by-political-appointees-at-doi/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-413 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1173,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Trump Administration Halts External Communications by Health and Human Services Staff,01/22/2025,https://silencingscience.org/actions/trump-administration-halts-external-communications-by-health-and-human-services-staff/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-452 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1174,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Trump Administration Removes EPA Scientific Integrity Policy from Agency Website,08/21/2025,https://silencingscience.org/actions/trump-administration-removes-epa-scientific-integrity-policy-from-agency-website/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-459 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1175,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Trump Administration Terminates National Nature Assessment Weeks Before Publication,01/30/2025,https://silencingscience.org/actions/trump-administration-terminates-national-nature-assessment-weeks-before-publication/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-461 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
