Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-2368,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Boyle v. Trump (D. Md.) 8:25-cv-01628,2025-10-08,https://www.courtlistener.com/docket/70327649/boyle-v-trump,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Government Action Not Blocked (Pending Appeal).,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2369,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Brown v. Deleeuw (D.D.C.) 1:26-cv-01249,2026-04-14,https://www.courtlistener.com/docket/73188454/brown-v-deleeuw,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2370,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Brown v. Trump (D.D.C.) 1:25-cv-01764,2025-06-04,https://www.courtlistener.com/docket/70456247/brown-v-trump,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2371,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Cathy A. Harris v. Bessent et al (D.C. Cir.) 25-5037,2025-12-05,https://www.courtlistener.com/docket/69704122/cathy-harris-v-scott-bessent,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Government Action Not Blocked (Pending Appeal).,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2372,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Comans v. Executive Office of the President (E.D. Va.) 1:25-cv-01237,2025-07-24,https://www.courtlistener.com/docket/70908189/comans-v-executive-office-of-the-president,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2373,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Cook v. Trump ( D.D.C.) 1:25-cv-02903,2026-06-29,https://www.courtlistener.com/docket/71218248/cook-v-trump,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2374,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Gonzalez v. Gor (D. Puerto Rico) 3:25-cv-01508,2025-12-22,https://www.courtlistener.com/docket/71384984/gonzalez-v-gor,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2375,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Grundmann v. Trump et al . (D.D.C.) 1:25-cv-00425,2026-02-04,https://www.courtlistener.com/docket/69637796/grundmann-v-trump,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Case Closed/Dismissed in Favor of Government.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2376,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Gwynne A. Wilcox v. Donald J. Trump et al (D.C. Cir.) 1:25-cv-00334,2026-01-28,https://www.courtlistener.com/docket/69714705/gwynne-wilcox-v-donald-trump,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Government Action Not Blocked (Pending Appeal).,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2377,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Hamilton v. Scavino (D.D.C.) 1:26-cv-00290,2026-02-02,https://www.courtlistener.com/docket/72220072/hamilton-v-scavino,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2378,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Harper v. Bessent (D.D.C.) 1:25-cv-01294,2025-11-24,https://www.courtlistener.com/docket/69951586/harper-v-bessent,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Government Action Not Blocked (Pending Appeal).,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2379,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,LeBlanc & Felten v. United States Privacy and Civil Liberties Oversight Board (D.D.C.) 1:25-cv-00542,2025-10-01,https://www.courtlistener.com/docket/69668112/leblanc-v-united-states-privacy-and-civil-liberties-oversight-board,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Government Action Not Blocked (Pending Appeal).,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2380,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Marvit v. Trump (D.D.C.) 1:26-cv-01563,2026-05-07,https://www.courtlistener.com/docket/73311230/marvit-v-trump,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2381,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Perlmutter v. Blanche (D.D.C.) 1:25-cv-01659,2026-06-30,https://www.courtlistener.com/docket/70345542/perlmutter-v-blanche,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Government Action Blocked Pending Appeal.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2382,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Primus v. Trump (D.D.C.) 1:25-cv-03521,2026-01-28,https://www.courtlistener.com/docket/71516044/primus-v-trump,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2383,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Samuels v. Trump (D.D.C.) 1:25-cv-01069,2026-07-06,https://www.courtlistener.com/docket/69864155/samuels-v-trump,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Case Closed/Dismissed in Favor of Government.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2384,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Slaughter and Bedoya v. Trump (D.D.C.) 1:25-cv-00909,2026-06-29,https://www.courtlistener.com/docket/69801190/slaughter-v-trump,Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Government Action Not Blocked (Pending Appeal).,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2385,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Abrego Garcia v. Noem (D. Md.) 8:25-cv-00951,2026-05-22,https://www.courtlistener.com/docket/69777799/abrego-garcia-v-noem,Potentially supports monitoring of Removal to El Salvador/Fear of Persecution; tracker status: Government Action Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2386,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Gil Rojas v. Venegas (S.D. Tex.) 1:25-cv-00056,2025-08-18,https://www.courtlistener.com/docket/69740798/gil-rojas-v-venegas,Potentially supports monitoring of Removal to El Salvador/Fear of Persecution; tracker status: Case Closed in Favor of Plaintiff.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2387,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Robert F. Kennedy Human Rights v. Department of State (D.D.C.) 1:25-cv-01774,2026-03-25,https://www.courtlistener.com/docket/70464280/robert-f-kennedy-human-rights-v-department-of-state,Potentially supports monitoring of Removal to El Salvador/Fear of Persecution; tracker status: Case Closed/Dismissed in Favor of Government.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2388,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,"American Federation Of Government Employees, AFL-CIO v. Trump (N.D. Cal.) 3:25-cv-03070",2026-02-26,https://www.courtlistener.com/docket/69842923/american-federation-of-government-employees-afl-cio-v-trump,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Temporary Block of Government Action Denied.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2389,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Federation of Government Employees Local 1410 v. Department of Defense (D. Md.) 1:26-cv-02653,2026-07-02,https://www.courtlistener.com/docket/73576166/american-federation-of-government-employees-local-1410-v-united-states,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2390,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Federation of Government Employees Local 2305 v. United States Department of Veterans Affairs (D.R.I.) 1:25-cv-00583,2026-05-16,https://www.courtlistener.com/docket/71873221/american-federation-of-government-employees-local-2305-v-united-states,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Government Action Temporarily Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2391,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Federation of Labor and Congress of Industrial Organizations v. Trump (D.D.C.) 1:25-cv-02445,2026-03-23,https://www.courtlistener.com/docket/70951028/american-federation-of-labor-and-congress-of-industrial-organizations-v,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Government Action Temporarily Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2392,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,"American Federation of State, County And Municipal Employees, AFL-CIO v. Trump (D.D.C.) 1:25-cv-03306",2026-04-28,https://www.courtlistener.com/docket/71391153/american-federation-of-state-county-and-municipal-employees-afl-cio-v,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Government Action Temporarily Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2393,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Foreign Service Association v. Trump (D.D.C.) 1:25-cv-01030,2025-12-15,https://www.courtlistener.com/docket/69853338/american-foreign-service-association-v-trump,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Government Action Not Blocked (Pending Appeal).",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2394,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Federal Education Association v. Trump (D.D.C.) 1:25-cv-01362,2026-01-09,https://www.courtlistener.com/docket/70137963/federal-education-association-v-trump,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Government Action Temporarily Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2395,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,"International Brotherhood of Electrical Workers, Government Coordinating Council 1 v. Trump (D.D.C.) 1:25-cv-03826",2026-01-09,https://www.courtlistener.com/docket/71828568/international-brotherhood-of-electrical-workers-government-coordinating,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2396,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,"International Federation of Professional & Technical Engineers, AFL-CIO v. Trump (D.D.C.) 1:25-cv-03615",2025-12-22,https://www.courtlistener.com/docket/71586723/international-federation-of-professional-technical-engineers-afl-cio-v,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2397,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,National Association of Agriculture Employees v. Trump (D.D.C.) 1:25-cv-02657,2025-12-10,https://www.courtlistener.com/docket/71101307/national-association-of-agriculture-employees-v-trump,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2398,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,National Federation of Prison Locals v. Federal Bureau of Prisons (D. Conn.) 3:25-cv-01907,2026-04-28,https://www.courtlistener.com/docket/71907982/national-council-of-prison-locals-american-federation-of-government,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2399,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,National Treasury Employees Union v Trump (D.D.C.) 1:25-cv-00935,2025-12-22,https://www.courtlistener.com/docket/69821136/national-treasury-employees-union-v-donald-j-trump,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Government Action Not Blocked (Pending Appeal).",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2400,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,National Treasury Employees Union v. Internal Revenue Service (D.D.C.) 1:26-cv-02104,2026-06-30,https://www.courtlistener.com/docket/73484329/national-treasury-employees-union-v-internal-revenue-service,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Government Action Temporarily Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2401,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,National Treasury Employees Union v. Trump (D.D.C.) 1:25-cv-02990,2026-01-09,https://www.courtlistener.com/docket/71260779/national-treasury-employees-union-v-trump,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2402,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,National Weather Service Employees Organization v. Trump (D.D.C.) 1:25-cv-02947,2025-12-22,https://www.courtlistener.com/docket/71251722/national-weather-service-employees-organization-v-trump,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2403,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,North America's Building Trades Unions v. Department of Defense (D.D.C.) 1:25-cv-01070,2025-07-07,https://www.courtlistener.com/docket/69864612/north-americas-building-trades-unions-v-department-of-defense,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Case Closed in Favor of Plaintiff.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2404,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,United Nurses Association of California v. U.S. Department of Veterans Affairs (D.R.I.) 1:25-cv-00674,2026-03-27,https://www.courtlistener.com/docket/72046600/united-nurses-association-of-californiaunion-of-healthcare-professionals,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2405,CIV-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,United Power Trades Organization v. Trump (W.D. Wash.) 2:26-cv-02107,2026-06-16,https://www.courtlistener.com/docket/73493433/united-power-trades-organization-v-trump,"Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2406,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,Air Alliance Houston v. EPA (D.C. Cir.) 26-1070,2026-03-30,https://www.courtlistener.com/docket/73127792/air-alliance-houston-v-epa,"Potentially supports monitoring of Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148); tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2407,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Public Health Association v. EPA (D.C. Cir.) 26-1037,2026-03-20,https://www.courtlistener.com/docket/72292285/american-public-health-association-v-epa,"Potentially supports monitoring of Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148); tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2408,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,Conservation Law Foundation v. Trump (D.D.C.) 1:26-cv-01528,2026-05-04,https://www.courtlistener.com/docket/73292266/conservation-law-foundation-v-trump,"Potentially supports monitoring of Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148); tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2409,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,"Kāpa‘a, Conservation Council for Hawaii v. Trump (D. Haw.) 1:25-cv-00209",2025-08-08,https://www.courtlistener.com/docket/70341271/kapaa-conservation-council-for-hawaii-v-trump,"Potentially supports monitoring of Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148); tracker status: Government Action Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2410,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,Lighthiser v. Trump (D. Mont.) 2:25-cv-00054,2026-06-02,https://www.courtlistener.com/docket/70399441/lighthiser-v-trump,"Potentially supports monitoring of Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148); tracker status: Case Closed/Dismissed in Favor of Government.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2411,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,"Nuiqsut Trilateral, Inc. v. Burgum (D.D.C.) 1:26-cv-00239",2026-01-28,https://www.courtlistener.com/docket/72200898/nuiqsut-trilateral-inc-v-burgum,"Potentially supports monitoring of Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148); tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2412,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of Illinois v. EPA (D.C. Cir.) 26-1072,2026-03-31,https://www.courtlistener.com/docket/73127793/state-of-illinois-v-epa,"Potentially supports monitoring of Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148); tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2413,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,ACLU v. ICE (S.D.N.Y.) 1:25-cv-08109,2026-02-26,https://www.courtlistener.com/docket/71512308/american-civil-liberties-union-foundation-v-united-states-immigration-and,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2414,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,America First Legal Foundation v. U.S. Government Accountability Office (D.D.C.) 1:25-cv-00662,2026-01-09,https://www.courtlistener.com/docket/69712307/america-first-legal-foundation-v-us-government-accountability-office,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Closed/Dismissed in Favor of Government.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2415,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Civil Liberties Union Foundation v. Department of Health and Human Services (S.D.N.Y.) 1:26-cv-03098,2026-04-15,https://www.courtlistener.com/docket/73197774/american-civil-liberties-union-foundation-v-department-of-health-and-human,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2416,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Civil Liberties Union v. Department of Justice (S.D.N.Y.) 1:25-cv-10189,2026-02-27,https://www.courtlistener.com/docket/72008925/american-civil-liberties-union-v-department-of-justice-including-its,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2417,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Civil Liberties Union v. United States Food and Drug Administration (D. Md.) 8:25-cv-03736,2026-03-02,https://www.courtlistener.com/docket/71911527/american-civil-liberties-union-v-united-states-food-and-drug,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2418,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. Federal Bureau of Investigation (D.D.C. ) 1:25-cv-03597,2026-04-14,https://www.courtlistener.com/docket/71571226/american-oversight-v-federal-bureau-of-investigation,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Closed.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2419,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. Federal Bureau of Investigation (D.D.C.) 1:26-cv-00020,2026-03-09,https://www.courtlistener.com/docket/72106672/american-oversight-v-federal-bureau-of-investigation,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2420,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. Hegseth (D.D.C.) 1:25-cv-00883,2026-05-01,https://www.courtlistener.com/docket/69788832/american-oversight-v-hegseth,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Closed.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2421,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,"American Oversight v. IRS, et al (D.D.C.) 1:25-cv-01585",2026-01-20,https://www.courtlistener.com/docket/70308608/american-oversight-v-internal-revenue-service,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2422,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. Transportation Security Administration (D.D.C.) 1:26-cv-00193,2026-01-22,https://www.courtlistener.com/docket/72173839/american-oversight-v-transportation-security-administration,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2423,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Department Of Government Efficiency (D.D.C.) 1:25-cv-01251,2025-12-18,https://www.courtlistener.com/docket/69930055/american-oversight-v-us-department-of-government-efficiency,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2424,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Department Of Homeland Security (D.D.C.) 1:25-cv-01811,2025-12-19,https://www.courtlistener.com/docket/70498580/american-oversight-v-us-department-of-homeland-security,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2425,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Department Of Homeland Security (D.D.C.) 1:25-cv-02390,2026-01-02,https://www.courtlistener.com/docket/70903713/american-oversight-v-us-department-of-homeland-security,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2426,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Department Of State (D.D.C.) 1:25-cv-03669,2026-03-13,https://www.courtlistener.com/docket/71654647/american-oversight-v-us-department-of-state,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2427,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Department of Commerce (D.D.C.) 1:25-cv-04302,2026-02-25,https://www.courtlistener.com/docket/72022057/american-oversight-v-us-department-of-commerce,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2428,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Department of Defense (D.D.C.) 1:25-cv-04220,2026-03-05,https://www.courtlistener.com/docket/71992785/american-oversight-v-us-department-of-defense,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2429,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Department of Homeland Security (D.D.C.) 1:25-cv-03113,2026-02-09,https://www.courtlistener.com/docket/71310654/american-oversight-v-us-department-of-homeland-security,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
