Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-1608,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,California v. Wheeler — comparator source record,2020-05-01,https://attorneysgeneral.org/wp-content/uploads/2020/08/2020.06.19-California-v.-Wheeler-Order-Denying-Motion-for-Preliminary-Injunction-N.D.Cal_..pdf,"Supports the first-pass comparator coding for California v. Wheeler: The plaintiff states filed a motion for preliminary injunction, which the court denied on 6/19/20. Meanwhile, several states intervened on behalf of the E.P.A's rule. The court granted the federal defendants' motion to remand in September 2021 and the case was closed.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:130. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1609,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,California v. Wheeler — comparator source record,2020-05-01,https://attorneysgeneral.org/wp-content/uploads/2022/07/2021.09.16-California-v.-Wheeler-Opinion-Granting-Motion-to-Remand-N.D.-Cal..pdf,"Supports the first-pass comparator coding for California v. Wheeler: The plaintiff states filed a motion for preliminary injunction, which the court denied on 6/19/20. Meanwhile, several states intervened on behalf of the E.P.A's rule. The court granted the federal defendants' motion to remand in September 2021 and the case was closed.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:130. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1610,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Pennsylvania v. DeVos — comparator source record,2020-06-04,https://attorneysgeneral.org/wp-content/uploads/2020/06/2020.06.04-Pennsylvania-v.-DeVos-Complaint-D.D.C..pdf,Supports the first-pass comparator coding for Pennsylvania v. DeVos: The court denied the plaintiffs' motion for preliminary injunction on 8/12/20. The court has since stayed the case pending further rulemaking.,Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:131. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1611,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Pennsylvania v. DeVos — comparator source record,2020-06-04,https://attorneysgeneral.org/wp-content/uploads/2020/08/2020.08.12-Pennsylvania-v.-DeVos-Memorandom-Opinion-D.D.C..pdf,Supports the first-pass comparator coding for Pennsylvania v. DeVos: The court denied the plaintiffs' motion for preliminary injunction on 8/12/20. The court has since stayed the case pending further rulemaking.,Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:131. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1612,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Michigan v. DeVos — comparator source record,2020-07-07,https://attorneysgeneral.org/wp-content/uploads/2020/07/2020.07.07-Michigan-v.-DeVos-Complaint-N.D.-Cal..pdf,"Supports the first-pass comparator coding for Michigan v. DeVos: On 11/9/20, Judge Donato granted a permanent injunction to the plaintiffs and closed the case. The federal defendants indicated that they will not appeal.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:132. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1613,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Michigan v. DeVos — comparator source record,2020-07-07,https://attorneysgeneral.org/wp-content/uploads/2020/11/2020.11.09-Michigan-v.-DeVos-Order-Granting-Permanent-Injunction-N.D.-Cal..pdf,"Supports the first-pass comparator coding for Michigan v. DeVos: On 11/9/20, Judge Donato granted a permanent injunction to the plaintiffs and closed the case. The federal defendants indicated that they will not appeal.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:132. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1614,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New York v. Wheeler — comparator source record,2020-08-17,https://attorneysgeneral.org/wp-content/uploads/2020/08/2020.08.17-New-York-v.-Wheeler-Petition-for-Review-2nd-Cir..pdf,"Supports the first-pass comparator coding for New York v. Wheeler: The court granted EPA's request for voluntary remand for the limited purpose of permitting the agency to reconsider the challenged no-unreasonable-risk determinations. The EPA revised its standards, finding that methylene chloride, as a whole chemical substance, presents an unreasonable risk of injury to health under the conditions of use. The case was subsequently voluntarily dismissed by all parties.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:133. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1615,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Washington v. Trump — comparator source record,2020-08-18,https://attorneysgeneral.org/wp-content/uploads/2020/08/2020.08.18-Washington-v.-Trump-Complaint-E.D.Wash_..pdf,"Supports the first-pass comparator coding for Washington v. Trump: The court granted the plaintiffs' motion for preliminary injunction, blocking the postal changes nationwide. The defendants appealed to the Ninth Circuit ( 20-36047), but voluntarily dismissed the appeal following the change in administrations. The plaintiffs subsequently voluntarily dismissed the District Court case, and the case was closed.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:134. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1616,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Pennsylvania v. DeJoy — comparator source record,2020-08-21,https://attorneysgeneral.org/wp-content/uploads/2020/08/2020.08.21-Pennsylvania-v.-DeJoy-Complaint-E.D.Pa_..pdf,"Supports the first-pass comparator coding for Pennsylvania v. DeJoy: On 9/28/20, the district court issued a preliminary injunction in part, blocking the postal changes nationwide. The Trump Administration appealed, but the Biden Administration voluntarily dismissed the appeal. In May 2022, the parties reached a settlement in which the USPS agreed to make changes and continuously provide status reports to the AGs.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:135. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1617,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Pennsylvania v. DeJoy — comparator source record,2020-08-21,https://attorneysgeneral.org/wp-content/uploads/2021/05/2020.09.28-Pennsylvania-v.-DeJoy-Memorandum-Granting-Injunction-E.D.Pa_..pdf,"Supports the first-pass comparator coding for Pennsylvania v. DeJoy: On 9/28/20, the district court issued a preliminary injunction in part, blocking the postal changes nationwide. The Trump Administration appealed, but the Biden Administration voluntarily dismissed the appeal. In May 2022, the parties reached a settlement in which the USPS agreed to make changes and continuously provide status reports to the AGs.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:135. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1618,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New York v. Trump — comparator source record,2020-08-25,https://attorneysgeneral.org/wp-content/uploads/2020/09/2020.08.25-New-York-v.-Trump-Complaint-D.D.C..pdf,"Supports the first-pass comparator coding for New York v. Trump: On 9/27/20, the court issued a preliminary injunction, blocking the postal changes nationwide. The federal defendants filed an appeal, but voluntarily dismissed the appeal following the change in presidential administrations. The case remained open, and on 9/30/22, the court granted partial summary judgment for both the states and the federal government. The federal defendants appealed to the DC Circuit on 5/4/23, where the case remains in late 2024.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:136. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1619,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New York v. Trump — comparator source record,2020-08-25,https://attorneysgeneral.org/wp-content/uploads/2020/10/2020.09.27-New-York-v.-Trump-Order-Granting-Preliminary-Injunction-D.D.C..pdf,"Supports the first-pass comparator coding for New York v. Trump: On 9/27/20, the court issued a preliminary injunction, blocking the postal changes nationwide. The federal defendants filed an appeal, but voluntarily dismissed the appeal following the change in presidential administrations. The case remained open, and on 9/30/22, the court granted partial summary judgment for both the states and the federal government. The federal defendants appealed to the DC Circuit on 5/4/23, where the case remains in late 2024.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:136. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1620,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Minnesota v. Wheeler — comparator source record,2020-09-28,https://attorneysgeneral.org/wp-content/uploads/2020/10/2020.09.28-Minnesota-v.-Wheeler-Petition-for-Review-D.C.-Cir..pdf,Supports the first-pass comparator coding for Minnesota v. Wheeler: The court is holding the case in abeyance pending further agency action.,Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:137. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1621,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New York v. EPA — comparator source record,2020-12-16,https://attorneysgeneral.org/wp-content/uploads/2020/12/2020.12.16-New-York-v.-EPA-Complaint-S.D.N.Y..pdf,"Supports the first-pass comparator coding for New York v. EPA: The court has restrained the EPA from finalizing the rule and stayed this case. Following the change in administrations, the parties agreed to extend the effective date of the challenged rule again. The case is currently stayed.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:138. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1622,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Washington v. Vought — comparator source record,2021-01-04,https://attorneysgeneral.org/wp-content/uploads/2021/01/2021.01.04-Washington-v.-Vought-Complaint-W.D.-Wash..pdf,Supports the first-pass comparator coding for Washington v. Vought: The court granted the plaintiff's motion for preliminary injunction blocking the sale on 2/16/21. The Biden Administration reversed the challenged Trump-era decision in April 2021 and the case was subsequently voluntarily dismissed.,Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:139. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1623,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,California v. EPA — comparator source record,2021-01-13,https://attorneysgeneral.org/wp-content/uploads/2021/01/2021.01.13-California-v.-EPA-Petition-D.C.-Cir..pdf,"Supports the first-pass comparator coding for California v. EPA: Following the change in administrations, the court on 2/17/21 granted the defendant's motion to hold the case in abeyance. The case remains in abeyance pending further regulatory action.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:140. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1624,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,California v. EPA — comparator source record,2021-01-15,https://attorneysgeneral.org/wp-content/uploads/2021/01/2021.01.15-California-v.-EPA-Petition-D.C.-Cir..pdf,"Supports the first-pass comparator coding for California v. EPA: In June 2023, the court held that the EPA acted lawfully and denied the plaintiff states' petition. The appeal period remains open.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:141. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1625,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,California v. EPA — comparator source record,2021-01-19,https://attorneysgeneral.org/wp-content/uploads/2021/01/2021.01.19-California-v.-EPA-Petition-D.C.-Cir..pdf,Supports the first-pass comparator coding for California v. EPA: The case has been held in abeyance pending further rulemaking.,Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:142. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1626,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New York v. U.S. Department of the Interior — comparator source record,2021-01-19,https://attorneysgeneral.org/wp-content/uploads/2021/01/2021.01.19-New-York-v.-U.S.-Department-of-the-Interior-Complaint-S.D.N.Y..pdf,"Supports the first-pass comparator coding for New York v. U.S. Department of the Interior: Following the Biden Administration's reversal of the challenged Trump-era policy on 9/29/21, the case was voluntarily dismissed by all parties.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:143. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1627,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New York v. EPA — comparator source record,2021-03-01,https://attorneysgeneral.org/wp-content/uploads/2021/03/2021.03.01-New-York-v.-EPA-Petition-for-Review-D.C.-Cir..pdf,"Supports the first-pass comparator coding for New York v. EPA: The case was held in abeyance given the change in presidential administrations until April 2022, and then placed back in abeyance in February 2023.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:144. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1628,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New York v. Department of Energy — comparator source record,2021-03-16,https://attorneysgeneral.org/wp-content/uploads/2021/03/2021.03.16-New-York-v.-Department-of-Energy-Petition-for-Review-2nd-Cir..pdf,Supports the first-pass comparator coding for New York v. Department of Energy: The case remains held in abeyance pending further rulemaking and litigation in other courts.,Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:145. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1629,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New York v. EPA — comparator source record,2021-03-22,https://attorneysgeneral.org/wp-content/uploads/2021/04/2021.03.22-New-York-v.-EPA-Petition-9th-Cir..pdf,"Supports the first-pass comparator coding for New York v. EPA: The court granted the federal defendants' motion to remand "" for the limited purpose of permitting the agency to reconsider the challenged no-unreasonable-risk determinations."" The court has been holding the case in abeyance pending that reconsideration, with the agency filing periodic status reports.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:146. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1630,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New Jersey v. Trump — comparator source record,2025-01-21,https://attorneysgeneral.org/wp-content/uploads/2025/01/2025.01.22-New-Jersey-v.-Trump-D.-Mass.-Complaint.pdf,"Supports the first-pass comparator coding for New Jersey v. Trump: The court granted a nationwide preliminary injunction to the plaintiff states in February 2025. The federal defendants have appealed to the First Circuit and SCOTUS, the latter of which is holding oral argument in May 2025.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:147. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1631,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Washington v. Trump — comparator source record,2025-01-21,https://attorneysgeneral.org/wp-content/uploads/2025/01/2025.01.22-Washington-v.-Trump-W.D.Wash_.-Complaint.pdf,"Supports the first-pass comparator coding for Washington v. Trump: In January 2025, the district court issued a temporary restraining order blocking the policy nationwide, followed by a nationwide preliminary injunction in February 2025. The federal defendants have appealed to the 9th Circuit.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:148. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1632,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New York v. Trump — comparator source record,2025-01-28,https://attorneysgeneral.org/wp-content/uploads/2025/02/2025.01.28-MULTISTATE-New-York-v.-Trump-D.R.I.-Complaint.pdf,"Supports the first-pass comparator coding for New York v. Trump: The court issued a TRO blocking the pause in January 2025, which the federal defendants appealed to the 1st Circuit but subsequently voluntarily dismissed. In March 2025, the court granted the plaintiffs' motion for preliminary injunction. The federal defendants have appealed to the First Circuit.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:149. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1633,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New York v. Trump — comparator source record,2025-01-28,https://attorneysgeneral.org/wp-content/uploads/2025/03/2025.03.06-New-York-v.-Trump-D.R.I.-Order-Granting-Preliminary-Injunction.pdf,"Supports the first-pass comparator coding for New York v. Trump: The court issued a TRO blocking the pause in January 2025, which the federal defendants appealed to the 1st Circuit but subsequently voluntarily dismissed. In March 2025, the court granted the plaintiffs' motion for preliminary injunction. The federal defendants have appealed to the First Circuit.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:149. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1634,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Washington v. Trump — comparator source record,2025-02-07,https://attorneysgeneral.org/wp-content/uploads/2025/02/2025.02.07-MULTISTATE-Washington-v.-Trump-W.D.-Wash.-Complaint.pdf,Supports the first-pass comparator coding for Washington v. Trump: The district court granted a preliminary injunction to the states. The federal defendants have appealed to the Ninth Circuit.,Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:150. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1635,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Massachusetts v. National Institutes of Health — comparator source record,2025-02-10,https://attorneysgeneral.org/wp-content/uploads/2025/02/2025.02.10-MULTISTATE-Massachusetts-v.-National-Institutes-of-Health-D.-Mass.-Complaint.pdf,"Supports the first-pass comparator coding for Massachusetts v. National Institutes of Health: The court granted the plaintiff states a TRO, and then a preliminary injunction, blocking the policy nationwide. The federal defendants appealed to the First Circuit.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:151. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1636,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Massachusetts v. National Institutes of Health — comparator source record,2025-02-10,https://attorneysgeneral.org/wp-content/uploads/2025/03/2025.03.05-Massachusetts-v.-National-Institutes-of-Health-1st-Cir.-Order-on-Motion-for-Preliminary-Injunction.pdf,"Supports the first-pass comparator coding for Massachusetts v. National Institutes of Health: The court granted the plaintiff states a TRO, and then a preliminary injunction, blocking the policy nationwide. The federal defendants appealed to the First Circuit.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:151. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1637,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New Mexico v. Musk — comparator source record,2025-02-13,https://attorneysgeneral.org/wp-content/uploads/2025/02/2025.02.13-MULTISTATE-New-Mexico-v.-Musk-D.D.C.-Complaint.pdf,Supports the first-pass comparator coding for New Mexico v. Musk: The court denied the plaintiffs' motion for temporary restraining order as the case continues.,Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:152. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1638,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New Mexico v. Musk — comparator source record,2025-02-13,https://attorneysgeneral.org/wp-content/uploads/2025/03/2025.02.18-MULTISTATE-New-Mexico-v.-Musk-D.D.C.-Opinion-and-Order-Denying-TRO.pdf,Supports the first-pass comparator coding for New Mexico v. Musk: The court denied the plaintiffs' motion for temporary restraining order as the case continues.,Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:152. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1639,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,"California v, U.S. Department of Education — comparator source record",2025-03-06,https://attorneysgeneral.org/wp-content/uploads/2025/03/2025.03.06-MULTISTATE-California-v-U.S.-Department-of-Education-1st-Cir.-Complaint.pdf,"Supports the first-pass comparator coding for California v, U.S. Department of Education: The district court issued a TRO blocking the grant cuts. The federal defendants appealed to the First Circuit, but later voluntarily dismissed the appeal.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:153. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1640,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Maryland v. U.S. Department of Agriculture — comparator source record,2025-03-06,https://attorneysgeneral.org/wp-content/uploads/2025/03/2025.03.06-MULTISTATE-Maryland-v.-U.S.-Department-of-Agriculture-D.-Md.-Complaint.pdf,"Supports the first-pass comparator coding for Maryland v. U.S. Department of Agriculture: The district court issued a TRO and later a preliminary injunction blocking the terminations, both of which the federal defendants have appealed to the Fourth Circuit.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:154. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1641,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New York v. McMahon — comparator source record,2025-03-13,https://attorneysgeneral.org/wp-content/uploads/2025/03/2025.03.13-MULTISTATE-New-York-v.-McMahon-D.-Mass.-D.-Mass.pdf,"Supports the first-pass comparator coding for New York v. McMahon: The district court issued a preliminary injunction, which has been appealed to the First Circuit.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:155. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1642,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Colorado v. HHS — comparator source record,2025-04-01,https://attorneysgeneral.org/wp-content/uploads/2025/05/2025.04.01-MULTISTATE-Colorado-v.-HHS-D.R.I.-Complaint.pdf,"Supports the first-pass comparator coding for Colorado v. HHS: The district court granted the plaintiff states' TRO and preliminary injunction, blocking the funding reductions in the plaintiff states.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:156. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1643,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Rhode Island v. Trump — comparator source record,2025-04-04,https://attorneysgeneral.org/wp-content/uploads/2025/05/2025.04.04-MULTISTATE-Rhode-Island-v.-Trump-D.R.I.-Complaint.pdf,"Supports the first-pass comparator coding for Rhode Island v. Trump: The district court issued a preliminary injunction blocking the federal government's actions, which the federal defendants have appealed to the First Circuit.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:157. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1644,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,New York v. U.S. Department of Education — comparator source record,2025-04-10,https://attorneysgeneral.org/wp-content/uploads/2025/05/2025.04.10-MULTISTATE-New-York-v.-U.S.-Department-of-Education-S.D.N.Y.-Complaint.pdf,Supports the first-pass comparator coding for New York v. U.S. Department of Education: The court issued a preliminary injunction in May 2025.,Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:158. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1645,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Arizona v. U.S. Department of Homeland Security — comparator source record,2021-03-08,https://attorneysgeneral.org/wp-content/uploads/2021/03/2021.03.08-Arizona-v.-U.S.-Department-of-Homeland-Security-Complaint-D.Ariz_..pdf,"Supports the first-pass comparator coding for Arizona v. U.S. Department of Homeland Security: The district court denied the plaintiff states' motion for preliminary injunction and dismissed the case. The states appealed to the Ninth Circuit, but the court dismissed the appeal on mootness grounds following the federal government's replacement of the interim policies challenged in this case. The Ninth Circuit granted rehearing in April 2023 in order to vacate the district court orders denying the plaintiffs' motion for preliminary injunction. The district court then dismissed the case after the plaintiffs did not filed a Second Amended Complaint.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:162. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1646,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Arizona v. U.S. Department of Homeland Security — comparator source record,2021-03-08,https://attorneysgeneral.org/wp-content/uploads/2022/01/2022.01.22-Arizona-v.-U.S.-Department-of-Homeland-Security-Order-Dismissing-Case-9th-Cir..pdf,"Supports the first-pass comparator coding for Arizona v. U.S. Department of Homeland Security: The district court denied the plaintiff states' motion for preliminary injunction and dismissed the case. The states appealed to the Ninth Circuit, but the court dismissed the appeal on mootness grounds following the federal government's replacement of the interim policies challenged in this case. The Ninth Circuit granted rehearing in April 2023 in order to vacate the district court orders denying the plaintiffs' motion for preliminary injunction. The district court then dismissed the case after the plaintiffs did not filed a Second Amended Complaint.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:162. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1647,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Missouri v. Biden — comparator source record,2021-03-08,https://attorneysgeneral.org/wp-content/uploads/2021/03/2021.03.08-Missouri-v.-Biden-Complaint-E.D.Mo_..pdf,"Supports the first-pass comparator coding for Missouri v. Biden: The district court granted the federal government's motion to dismiss and denied the states' motion for preliminary injunction. The states filed an appeal to the 8th Circuit on 9/1/21, which affirmed the district court's finding that the states lacked standing to sue. The states filed for an en banc rehearing, but the court denied this petition. In June 2023, the states filed a cert petition to the U.S. Supreme Court.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:163. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
