Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0348,FUND-001,Secondary Reference,Wikipedia,United States federal civil service,,https://en.wikipedia.org/wiki/United_States_federal_civil_service,"Routing source for the FUND-001 D.C. Circuit pilot because it summarizes the first-term Trump federal civil-service executive-order litigation, including D.D.C. relief against the orders and D.C. Circuit reversal on jurisdictional grounds.",Secondary,Partial,"Use as a routing source only; T2 should verify the D.C. Circuit opinion, docket, executive-order numbers, and Civil Service Reform Act channeling analysis from primary sources before final coding."
SRC-0349,FUND-001,News Reporting,Associated Press,Trump's agenda faces courtroom setbacks as Justice Department lawyers struggle to win over judges,"May 1, 2025",https://apnews.com/article/5522245bc2140579d39a0a825b6db7af,"Public-source lead for FUND-001 because it reports an Associated Press tally that Trump executive actions had been partially or fully blocked by courts around 70 times, not impeded in nearly 50 cases, with dozens pending as of May 1, 2025.",Secondary,Partial,"Use as a Trump-second-term litigation-pressure proxy only; it is not EO-specific, not final-merits coding, and should be reconciled with any live AP tracker, Just Security, and CourtListener during T2."
SRC-0350,FUND-001,Congressional Research Service,Congress.gov / CRS,Nationwide Injunctions Under the First Trump Administration and the Biden Administration,2026,https://www.congress.gov/crs-product/R48467,"Public institutional comparator source for FUND-001 because CRS compares nationwide injunction cases under the first Trump Administration and the Biden Administration by subject matter and geography, including 86 Trump first-term cases and 28 Biden-administration cases in its appendix analysis, and cites prior DOJ and Harvard Law Review nationwide-injunction counts across multiple administrations.",Secondary,Partial,"Not EO-specific and CRS cautions that its appendix is illustrative rather than a definitive list of every nationwide injunction; useful as cross-administration judicial-blocking comparator, not final EO-specific outcome coding."
SRC-0351,FUND-001,Secondary Reference,Ballotpedia,Multistate lawsuits against the federal government during the Biden administration,,https://ballotpedia.org/Multistate_lawsuits_against_the_federal_government_during_the_Biden_administration,"Public routing source for FUND-001 because it tracks multistate lawsuits against the federal government during the Biden Administration and can help identify Biden-era state-plaintiff litigation, injunction/status leads, and candidate cases for comparator development.",Secondary,Partial,"Not EO-specific and not final outcome coding; direct page extraction was blocked during the June 29 2026 re-scan, so verify all cases, dockets, and outcomes against primary court records before relying on them."
SRC-0352,ELEC-010,Judicial Opinion,U.S. Supreme Court,Watson v. Republican National Committee,2026,https://www.supremecourt.gov/opinions/25pdf/24-1260_g3cn.pdf,"Primary Supreme Court source for ELEC-010 because the Court held that federal election-day statutes do not prevent Mississippi from counting absentee ballots postmarked by Election Day but received up to five business days afterward.",Primary,Yes,"Added during Watson follow-up; narrows ELEC-010 by reducing the need for a federal statute to defend postmark-by-Election-Day receipt windows against the specific federal Election Day preemption theory, while preserving need for reliability, postmarking, tracking, cure, custody, and public explanation rules."
SRC-0353,FRB-002; FRB-006; DOJ-002; DOJ-003; DOJ-005; DOJ-007,Judicial Opinion,U.S. Supreme Court,Trump v. Cook,2026,https://www.supremecourt.gov/opinions/25pdf/25a312_5468.pdf,"Primary Supreme Court source for Federal Reserve independence because the Court denied the Government's stay application after President Trump's attempted removal of Federal Reserve Governor Lisa Cook, holding at the interim stage that the Government had not shown likely success on unreviewability, low-cause-threshold, or no-interim-officeholding-relief arguments.",Primary,Yes,"Added during June 29 2026 issue update; directly supports FRB-002 and FRB-006, and serves as updated removal-power background for DOJ issues that previously tracked the emergency docket."
SRC-0354,REG-001; FRB-002; DOJ-001; DOJ-002; DOJ-003; DOJ-005; DOJ-007; DOJ-009,Judicial Opinion,U.S. Supreme Court,Trump v. Slaughter,2026,https://www.supremecourt.gov/opinions/25pdf/25-332_qn12.pdf,"Primary Supreme Court source for A-17/REG-001 because the Court held that the Federal Trade Commission's for-cause removal provision, 15 U.S.C. § 41, is unconstitutional, sharply limiting statutory insulation for multimember independent agencies; for DOJ-009, it is a current removal-power caution source for duty-devolution drafting affecting principal DOJ officers.",Primary,Yes,"REG-001 is the primary home for this source. DOJ-009 T4 uses it only as a separation-of-powers caution: preserve no-automatic-removal design and obtain public-law/legislative-counsel review so proposed § 506A is not framed as disguised removal protection or congressional control."
SRC-0355,FUND-001,Litigation Database,AttorneysGeneral.org / Paul Nolette,State Lawsuits Database - multistate lawsuits vs. the federal government,"Accessed June 29, 2026",https://attorneysgeneral.org/multistate-lawsuits-vs-the-federal-government/list-of-lawsuits-1980-present/,"Structured public source for FUND-001 because it tracks state AG lawsuits against the federal government from 1980 to present and exposes administration, litigation target, injunction issued, judicial action, win/loss, case stage, court, citation or docket, causes-of-action, and relief-requested fields useful for cross-administration litigation comparator development; methodology page: https://attorneysgeneral.org/data-collection-methods/.",Secondary,Partial,"June 29 2026 quick scan of the May 25 2025 public table data found 134 multistate Biden-administration rows, including 23 national injunctions issued, 23 local injunctions issued, and 2 pending injunction motions; methodology covers cases with at least two AGs as direct parties against federal defendants; not EO-specific and broader than CRS nationwide-injunction counts, so normalize against primary dockets before front-table substitution."
SRC-0356,DOM-009,Judicial Opinion,U.S. Supreme Court,Chatrie v. United States,2026,https://www.supremecourt.gov/opinions/25pdf/25-112_0am4.pdf,"Primary Supreme Court source for DOM-009 because the Court held that police conducted a Fourth Amendment search when they acquired cell-phone location data from Google, making location-data and geofence-search safeguards a core source-development question for federal law-enforcement surveillance procurement and deployment.",Primary,Yes,"Added during June 29 2026 SCOTUS source-refresh; use for warrant, particularity, minimization, retention, vendor-access, data-broker, and contractor-mediated location-analytics questions before drafting."
SRC-0357,FUND-002,GAO Decision,U.S. Government Accountability Office,B-330330 - Impoundment Control Act - Withholding of Funds through Their Date of Expiration,2018,https://www.gao.gov/products/b-330330,"Official GAO source lead for FUND-002 because it addresses whether withholding budget authority through expiration can evade the Impoundment Control Act and supplies the core pocket-rescission source-development predicate.",Primary,Partial,"GAO direct retrieval returned 403 in the audit environment on June 29 2026; verify PDF text and pinpoint holdings before publication-ready reliance."
SRC-0358,FUND-002,GAO Decision,U.S. Government Accountability Office,B-331564 - Office of Management and Budget - Withholding of Ukraine Security Assistance,2020,https://www.gao.gov/products/b-331564,"Official GAO source lead for FUND-002 because GAO concluded that OMB violated the Impoundment Control Act by withholding Ukraine security-assistance funds for policy reasons, illustrating strategic apportionment and policy-review delay risks.",Primary,Partial,"GAO direct retrieval returned 403 in the audit environment on June 29 2026; verify PDF text, apportionment facts, and interaction with 2 U.S.C. § 684 before publication-ready reliance."
SRC-0359,DOJ-009,Constitutional Source,Congress.gov Constitution Annotated,Overview of Appointments Clause,,https://constitution.congress.gov/browse/essay/artII-S2-C2-3-1/ALDE_00013092/,"Primary constitutional source for DOJ-009 because it states the Appointments Clause baseline for principal and inferior officers and the separation between Congress's office-creation power and the President/Senate appointment process.",Primary,Yes,"Added during DOJ-009 T3; supports Appointments Clause sensitivity analysis and explains why qualified public-law review remains necessary before external circulation."
SRC-0360,DOJ-009,Constitutional Source,Congress.gov Constitution Annotated,Restrictions on Congress's Authority under the Appointments Clause,,https://constitution.congress.gov/browse/essay/artII-S2-C2-3-9/ALDE_00013099/,"Primary constitutional source for DOJ-009 because it summarizes limits on congressional aggrandizement, appointment control, removal control, and procedural restrictions that may intrude on presidential nomination authority.",Primary,Yes,"Added during DOJ-009 T3; supports the conclusion that DOJ-009 should preserve presidential nomination and Senate confirmation authority, avoid congressional control over duty consequences, and receive qualified legal review."
SRC-0361,DOJ-009,Agency Reference,U.S. Department of Justice,Attorneys General of the United States,,https://www.justice.gov/ag/historical-bios,"Primary DOJ historical source for DOJ-009 because it quotes the Judiciary Act's founding Attorney General language requiring a meet person learned in the law and provides the official DOJ Attorneys General list.",Primary,Partial,"Added during DOJ-009 T3; useful for founding-era legal-qualification framing, but not a complete bar-status or licensure database for every covered senior DOJ office."
SRC-0362,RIGHTS-003,Judicial Opinion,U.S. Supreme Court,Trump v. Barbara,2026,https://www.supremecourt.gov/opinions/25pdf/25-365_new_5if6.pdf,"Primary Supreme Court source for RIGHTS-003 because the Court held that children born in the United States to parents unlawfully or temporarily present are citizens at birth under the Fourteenth Amendment, sharply narrowing any birthright-citizenship proposal aimed at Executive Order 14160 itself.",Primary,Yes,"Added during July 2 2026 SCOTUS current-opinion review; use for post-ruling source development on recognition continuity, identity records, reliance interests, and agency implementation safeguards."
SRC-0363,ELEC-012,Judicial Opinion,U.S. Supreme Court,National Republican Senatorial Committee v. Federal Election Commission,2026,https://www.supremecourt.gov/opinions/25pdf/24-621_h315.pdf,"Primary Supreme Court source for ELEC-012 because the Court held that FECA's political-party coordinated-expenditure limits violate the First Amendment, tightening the constitutional constraints on coordination-limit remedies and strengthening the need to separate statutory mitigation from constitutional-amendment strategy.",Primary,Yes,"Added during July 2 2026 SCOTUS current-opinion review; use for post-NRSC source development on coordination, anti-circumvention, disclosure, true-source reporting, public financing, and amendment-first campaign-finance repair."
SRC-0364,RIGHTS-001,Judicial Opinion,U.S. Supreme Court,West Virginia v. B. P. J.,2026,https://www.supremecourt.gov/opinions/25pdf/24-43_2b35.pdf,"Primary Supreme Court source for RIGHTS-001 because the Court held that Title IX and Equal Protection permit schools to maintain women's and girls' athletic teams for biological females, adding a material doctrinal caution for civil-rights definition and Title IX source development.",Primary,Yes,"Added during July 2 2026 SCOTUS current-opinion review; use for post-B.P.J. source development focused on statutory authority, process, records stability, grant-condition review, privacy, and implementation safeguards rather than assuming a specific substantive athletics outcome."
SRC-0365,ELEC-012,State Statute,Maine Legislature / Revisor of Statutes,21-A M.R.S. § 1015 - Limitations on contributions and expenditures,,https://legislature.maine.gov/legis/statutes/21-A/title21-Asec1015.html,"Official Maine statute source for ELEC-012 because subsections 2-C and 2-D cap individual, PAC, and business-entity contributions to political action committees for independent expenditures at $5,000 per calendar year, making Maine a direct state experiment testing the SpeechNow and super PAC contribution-limit framework.",Primary,Partial,"Added during Maine comparator source-development update; T1/T2 should verify current enforcement posture, Dinner Table Action v. Schneider filings and orders, Maine Ethics Commission guidance, CPI adjustments, and whether any part is stayed or enjoined before treating as a model."
SRC-0366,ELEC-012,State Statute,Maine Legislature / Revisor of Statutes,21-A M.R.S. § 1064 - Foreign government campaign spending prohibited,,https://legislature.maine.gov/legis/statutes/21-A/title21-Asec1064.html,"Official Maine statute source for ELEC-012 because it bars foreign government-influenced entities from making contributions, expenditures, independent expenditures, electioneering communications, or disbursements to influence candidate elections or referenda and defines foreign government-influenced entities through ownership and control tests.",Primary,Partial,"Added during Maine comparator source-development update; use as foreign-money and entity-control comparator only with litigation caution because federal courts have questioned enforcement and overbreadth, including the 5% ownership threshold and media/platform due-diligence burdens."
SRC-0367,ELEC-012,News Reporting,Associated Press,A voter-approved Maine limit on PAC contributions sets the stage for a legal challenge,"Nov. 8, 2024",https://apnews.com/article/dccfd8f49c4337b1d9e7053a0e3a4fef,"Source-development reporting for ELEC-012 because it describes Maine voters' approval of a $5,000 cap on donations to super PACs that spend independently in candidate elections and notes supporters expected litigation to clarify the post-Citizens United and SpeechNow donor-limit question.",Secondary,Partial,"Use as contextual reporting only; verify ballot text, vote totals, codification, litigation docket, and enforcement status against official Maine and court records before publication-ready reliance."
SRC-0368,ELEC-012,News Reporting,Associated Press,Maine's voter-approved limit on PAC contributions triggers lawsuit in federal court,"Dec. 13, 2024",https://apnews.com/article/49cf34be8ae6aaf96c0b92ad09615abb,"Source-development reporting for ELEC-012 because it identifies the federal lawsuit challenging Maine's super PAC contribution cap and the asserted First Amendment and Citizens United objection.",Secondary,Partial,"Use as litigation routing lead; T1/T2 should obtain Dinner Table Action v. Schneider complaint, injunction/order, appellate docket, and current enforcement posture before treating the Maine cap as legally viable."
SRC-0369,ELEC-012,News Reporting,Associated Press,Maine can't enforce foreign election interference law that appeals court calls unconstitutional,"Aug. 11, 2025",https://apnews.com/article/4dc57b16164b29ab93ede134c5d02813,"Source-development reporting for ELEC-012 because it describes federal litigation preventing Maine from enforcing its foreign government-influenced election-spending law and flags overbreadth concerns with the 5% foreign-government ownership threshold.",Secondary,Partial,"Use as litigation caution for foreign-money and entity-control safeguards; verify First Circuit order/opinion, district-court record, current injunction status, and any statutory amendments before model drafting."
SRC-0370,ELEC-012,Congressional Resolution,Congress.gov,H.J.Res. 54 - We the People-style constitutional amendment,119th Congress,https://www.congress.gov/bill/119th-congress/house-joint-resolution/54,"Official congressional source for ELEC-012 because the joint resolution proposes that constitutional rights belong to natural persons only, treats artificial entities as subject to regulation, requires regulation or disclosure of election contributions and expenditures, and prohibits courts from treating election spending as First Amendment speech.",Primary,Partial,"Added during T1-style ELEC-012 source-development audit; use as the main natural-persons/corporate-personhood amendment comparator, but T2 should review full text, sponsor history, related prior versions, press-freedom language, and opposition arguments before adopting or modifying its approach."
SRC-0371,ELEC-012,Congressional Resolution,Congress.gov,H.J.Res. 13 - Democracy for All-style constitutional amendment,118th Congress,https://www.congress.gov/bill/118th-congress/house-joint-resolution/13,"Official congressional source for ELEC-012 because the joint resolution proposes a constitutional amendment authorizing Congress and states to regulate and impose viewpoint-neutral limits on election money, establish public campaign financing systems, and distinguish natural persons from corporations or other artificial entities.",Primary,Partial,"Added during T1-style ELEC-012 source-development audit; use as a House Democracy for All amendment comparator. T2 should compare text to Senate analogues, older versions, and We the People-style language."
SRC-0372,ELEC-012,Congressional Resolution,Congress.gov,S.J.Res. 45 - Senate Democracy for All-style constitutional amendment,118th Congress,https://www.congress.gov/bill/118th-congress/senate-joint-resolution/45,"Official congressional source for ELEC-012 because the joint resolution proposes a constitutional amendment authorizing Congress and states to set reasonable limits on election spending and to distinguish natural persons from corporations or other artificial entities, including prohibiting artificial-entity election spending.",Primary,Partial,"Added during T1-style ELEC-012 source-development audit; use as the Senate Democracy for All-style comparator. T2 should compare scope, public-financing treatment, implementation language, and political history against House versions."
SRC-0373,ELEC-012,Congressional Bill,Congress.gov,H.R. 1118 - DISCLOSE Act of 2023,118th Congress,https://www.congress.gov/bill/118th-congress/house-bill/1118,"Official congressional source for ELEC-012 because the bill addresses campaign finance by expanding foreign-money prohibitions, requiring campaign-expenditure and political-ad disclosures, requiring GAO reporting on illicit foreign money, and criminalizing entity use to conceal foreign-national election contributions or donations.",Primary,Partial,"Added during T1-style ELEC-012 source-development audit; use as a disclosure, true-source, anti-shell-entity, and foreign-money mitigation comparator. T2 should review full text, related bills, passage history, and constitutional/disclosure objections."
SRC-0374,ELEC-012,Congressional Bill,Congress.gov,H.R. 1 - For the People Act of 2021,117th Congress,https://www.congress.gov/bill/117th-congress/house-bill/1,"Official congressional source for ELEC-012 because the bill passed the House and included campaign-finance provisions expanding foreign-money prohibitions, disclosure of fundraising and spending, political-ad disclaimers, and an alternative campaign-funding system for certain federal offices.",Primary,Partial,"Added during T1-style ELEC-012 source-development audit; use as an omnibus statutory mitigation and adoption-history comparator, not as a complete Citizens United remedy. Existing source row SRC-0012 remains ELEC-010-specific provenance."
SRC-0375,ELEC-012,Congressional Bill,Congress.gov,S. 1 - Freedom to Vote Act,118th Congress,https://www.congress.gov/bill/118th-congress/senate-bill/1,"Official congressional source for ELEC-012 because the bill includes campaign-finance provisions on foreign-money prohibitions, disclosure of campaign-related fundraising and spending, political-ad disclaimers, and an alternative campaign-funding system for certain federal offices.",Primary,Partial,"Added during T1-style ELEC-012 source-development audit; use as an omnibus statutory mitigation comparator alongside For the People Act-style provisions. T2 should determine which components belong in ELEC-012 and which belong in adjacent election-administration proposals."
SRC-0376,ELEC-012,Congressional Bill,Congress.gov,S. 1596 - REAL Political Advertisements Act,118th Congress,https://www.congress.gov/bill/118th-congress/senate-bill/1596,"Official congressional source for ELEC-012 because the bill expands political-ad disclosure and disclaimer requirements for communications containing AI-generated images or video footage and requires reporting to the FEC for paid internet or digital communications.",Primary,Partial,"Added during T1-style ELEC-012 source-development audit; use as a narrow digital-ad and AI-ad disclosure comparator, not as a structural campaign-finance remedy."
SRC-0377,ELEC-012,Congressional Resolution,GovInfo,H.J.Res. 54 - Introduced in House,119th Congress,https://www.govinfo.gov/content/pkg/BILLS-119hjres54ih/html/BILLS-119hjres54ih.htm,"Official introduced text for the H.J.Res. 54 constitutional amendment supported by ARRP as ELEC-012's preferred external amendment vehicle.",Primary,Yes,"Added during ELEC-012 remedy-selection drafting pass; copied into the amendment page with attribution and used as the primary post-Citizens United constitutional-repair vehicle."
SRC-0378,ELEC-012,Congressional Resolution,GovInfo,H.J.Res. 13 - Introduced in House,118th Congress,https://www.govinfo.gov/content/pkg/BILLS-118hjres13ih/html/BILLS-118hjres13ih.htm,"Official introduced text for the H.J.Res. 13 Democracy for All-style constitutional amendment preserved as ELEC-012's narrower alternative vehicle.",Primary,Yes,"Added during ELEC-012 remedy-selection drafting pass; use as the alternative if H.J.Res. 54's broader natural-persons and artificial-entity theory is not viable."
SRC-0379,ELEC-012,Constitutional Source,Congress.gov Constitution Annotated,Twenty-Sixth Amendment,,https://constitution.congress.gov/constitution/amendment-26/,"Historical model for ELEC-012 because the amendment pairs a national voting-rights rule with congressional enforcement power after ordinary federal authority over state-election voting age was contested.",Primary,Yes,"Use with Oregon v. Mitchell as the closest analogy for adding an express enforcement and federalism clarification to H.J.Res. 54."
SRC-0380,ELEC-012,Constitutional Source,Congress.gov Constitution Annotated,Fifteenth Amendment,,https://constitution.congress.gov/constitution/amendment-15/,"Historical model for ELEC-012 because the amendment pairs a substantive voting-rights guarantee against the United States and the States with congressional enforcement authority.",Primary,Yes,"Use with South Carolina v. Katzenbach and City of Rome as the strongest federalism-baseline analogy."
SRC-0381,ELEC-012,Constitutional Source,Congress.gov Constitution Annotated,Nineteenth Amendment,,https://constitution.congress.gov/constitution/amendment-19/,"Historical model for ELEC-012 because the amendment uses United States/State rights language and an express congressional enforcement clause.",Primary,Yes,"Use as additional support for a clear United States/State plus enforcement-clause drafting structure."
SRC-0382,ELEC-012,Constitutional Source,Congress.gov Constitution Annotated,Twenty-Fourth Amendment,,https://constitution.congress.gov/constitution/amendment-24/,"Cautionary contrast for ELEC-012 because the amendment expressly covers federal offices only, showing why statewide-election coverage should be explicit when intended.",Primary,Yes,"Use as a scope-warning source when drafting H.J.Res. 54 clarification language."
SRC-0383,ELEC-012,Judicial Opinion,U.S. Supreme Court,Oregon v. Mitchell,1970,https://supreme.justia.com/cases/federal/us/400/112/,"Primary historical comparator because the Court split Congress's ordinary voting-age authority between federal and state elections before the Twenty-Sixth Amendment supplied a broader constitutional rule.",Primary,Partial,"Use as legal-history support for clarifying that ELEC-012's amendment authorizes statewide-election coverage rather than relying on ordinary election powers."
SRC-0384,ELEC-012,Judicial Opinion,U.S. Supreme Court,South Carolina v. Katzenbach,1966,https://supreme.justia.com/cases/federal/us/383/301/,"Primary Fifteenth Amendment enforcement source because it upheld federal voting-rights legislation against state-power objections under Congress's amendment enforcement authority.",Primary,Partial,"Use as enforcement-clause model; verify pinpoint language before publication-ready legal analysis."
SRC-0385,ELEC-012,Judicial Opinion,U.S. Supreme Court,City of Rome v. United States,1980,https://supreme.justia.com/cases/federal/us/446/156/,"Primary Fifteenth Amendment enforcement source because it supports the principle that amendment enforcement can alter ordinary federalism limits in state-administered elections.",Primary,Partial,"Use as federalism-baseline model; verify current treatment before final scoring."
SRC-0386,ELEC-012,Judicial Opinion,U.S. Supreme Court,City of Boerne v. Flores,1997,https://supreme.justia.com/cases/federal/us/521/507/,"Primary enforcement-power caution because it limits Congress's ability to redefine constitutional rights under an enforcement clause, supporting the need for clear substantive scope in ELEC-012's amendment text.",Primary,Partial,"Use as caution that H.J.Res. 54 should include explicit statewide-election and enforcement/federalism authority if the enabling act depends on that scope."
SRC-0387,"CLASS-001; CLASS-002; CLASS-007; CLASS-012; REC-001; REC-004; REC-005; REC-007; REC-008; DOJ-007; JUD-009; IMM-001; Jack Smith Volume Two source-status crosswalk",Court Filing / Indictment,U.S. Department of Justice / U.S. District Court for the Southern District of Florida,"Superseding Indictment, United States v. Trump, Nauta, and De Oliveira","July 27, 2023",https://www.justice.gov/storage/US-v-Trump-Nauta-De-Oliveira-23-80101.pdf,"Public primary charging document for the classified-documents prosecution and lawful substitute source while Volume Two remains legally suppressed; identifies alleged fact patterns, procedural posture, source leads, and institutional weaknesses involving classified-document retention, declassification/lawful-possession distinctions, NARA recovery, subpoena/search-warrant recovery, obstruction allegations, special-counsel posture, and presidential-party litigation concerns.",Primary,Partial,"Retained local source file: source-development/us-v-trump-nauta-de-oliveira-superseding-indictment-2023.pdf; crosswalk: source-development/jack-smith-volume-2-source-status-and-arrp-crosswalk.md; SHA-256 b1332b6cd0de8f650604b7449054aa1823b8e8d492c6916daacee1f2ca709eef; use as allegations in a charging document and institutional-flaw source lead, not as proof of alleged facts or adjudicated fact."
SRC-0388,"DOJ-007; JUD-009; CLASS-007; REC-002; REC-004; Jack Smith Volume Two source-status crosswalk",DOJ Press Release,U.S. Attorney's Office for the Northern District of Florida,"Former DOJ Attorney Indicted for Concealment, Theft of Government Records","May 20, 2026",https://www.justice.gov/usao-ndfl/pr/former-doj-attorney-indicted-concealment-theft-government-records,"Official DOJ source for charging allegations that a former DOJ attorney transmitted a court-ordered sealed DOJ report outside DOJ under misleading file names; supports source-status treatment that nonpublic transmission does not make Volume Two a lawful public source and identifies custody/control safeguard issues for sensitive investigative reports.",Primary,Partial,"Use only for source-status, custody, records-control analysis, institutional-flaw identification, and source development. The press release states indictment allegations and preserves presumption of innocence; do not use it to infer the content of Volume Two or prove alleged conduct."
SRC-0389,"DOJ-007; JUD-009; IMM-001; Jack Smith Volume Two source-status crosswalk",News Reporting,Associated Press,"Justice Department says it plans to release only part of special counsel's Trump report for now","Jan. 8, 2025",https://apnews.com/article/trump-jack-smith-jan-6-c788ac8bd4c5b4c4add2338d692d45e0,"Secondary public-source-status reporting on DOJ's plan to release the election-interference volume while keeping the classified-documents volume under wraps while charges remained pending against Nauta and De Oliveira.",Secondary,Partial,"Use for public posture only; replace or supplement with official appellate or district-court filings and orders when accessible."
SRC-0390,"DOJ-003; DOJ-007; A-09 source-development; A-15 source-development; A-18 source-development; FISA/counterintelligence horizon review; Durham Report crosswalk",Government Report,U.S. Department of Justice / Special Counsel John Durham,"Report on Matters Related to Intelligence Activities and Investigations Arising Out of the 2016 Presidential Campaigns","May 12, 2023",https://www.justice.gov/storage/durhamreport.pdf,"Identifies prosecution-assessment claims, procedural posture, source leads, and institutional-flaw patterns involving politically sensitive counterintelligence investigations, FISA application accuracy, analytical rigor, confirmation bias, politically affiliated information, source vetting, classified appendices, internal challenge functions, and special-counsel review of prior investigative decisions. Use for institutional analysis and source development, not as proof of alleged facts.",Primary,Partial,"Retained local source file: source-development/report-on-matters-related-to-intelligence-activities-2016-campaigns-durham-2023.pdf; crosswalk: source-development/durham-report-arrp-crosswalk.md; DOJ storage URL redirects to official archive media URL https://www.justice.gov/archives/media/1381211/dl; SHA-256 29346006ca099d0d3c7fc2d34885dee9668d47f4a5a79cbb80d9bd82b930b535; pair with the DOJ Inspector General Crossfire Hurricane/FISA report, FISC orders, FISA reform records, criminal-case records, congressional reports, and reliable secondary synthesis before publication-ready reliance on alleged facts."
SRC-0391,"REG-004; REG-007; HOR-024",News Reporting,Associated Press,Trump administration orders consumer protection agency to stop work and closes building,"Feb. 10, 2025",https://apnews.com/article/trump-consumer-protection-cease-1b93c60a773b6b5ee629e769ae6850e9,"Source-development reporting for HOR-024 because it describes early 2025 CFPB stop-work, headquarters-closure, supervision, enforcement, investigation, rulemaking, communication, and funding-drawdown restrictions under acting leadership.",Secondary,Partial,"Use as current manifestation lead only; verify against official CFPB memoranda, court filings, district-court findings, and appellate posture before publication-ready reliance."
SRC-0392,"REG-004; REG-007; HOR-024",News Reporting,Associated Press,Federal judge blocks Trump from dismantling Consumer Financial Protection Bureau,"Mar. 28, 2025",https://apnews.com/article/trump-consumer-financial-protection-bureau-d091cfb0794813e40098a40e00a6d1c2,"Source-development reporting for HOR-024 because it describes a preliminary injunction blocking the administration from dismantling CFPB, firing staff, deleting agency data, or stopping legally required work while litigation proceeded.",Secondary,Partial,"Use as litigation-routing source; obtain the district-court order, docket, appellate orders, and any later merits posture before relying on the injunction record."
SRC-0393,"REG-004; REG-007; HOR-024",Judicial Opinion,U.S. Supreme Court,Seila Law LLC v. Consumer Financial Protection Bureau,2020,https://www.supremecourt.gov/opinions/19pdf/19-7_n6io.pdf,"Primary Supreme Court source for HOR-024 and A-17 because the Court held that CFPB's single-director structure violated separation of powers insofar as the director was protected from at-will presidential removal, while severing the removal restriction from the rest of the statute.",Primary,Partial,"Use as the main CFPB removal-power baseline; future REG development should test which operational-continuity safeguards remain viable after Seila Law and later unitary-executive doctrine."
SRC-0394,"REG-004; REG-007; HOR-024",Judicial Opinion,U.S. Supreme Court,Consumer Financial Protection Bureau v. Community Financial Services Association of America,2024,https://www.supremecourt.gov/opinions/23pdf/22-448_o7jp.pdf,"Primary Supreme Court source for HOR-024 and REG-007 because the Court upheld CFPB's statutory funding mechanism against an Appropriations Clause challenge, preserving the funding structure but not resolving operational-nullification, funding-refusal, or enforcement-suspension questions.",Primary,Partial,"Use as the funding-design baseline; future source development should distinguish constitutional funding validity from executive refusal to use available statutory capacity."
SRC-0395,"REG-004; REG-007; HOR-024",News Reporting,The Guardian,Consumer protection agency deletes thousands of pages as Trump administration seeks to dismantle it,"June 4, 2026",https://www.theguardian.com/us-news/ng-interactive/2026/jun/04/trump-administration-consumer-financial-protection-bureau,"Source-development reporting for HOR-024 because it identifies a public-information and records-access dimension to CFPB weakening, including reported removals from the agency website during dismantling efforts.",Secondary,Partial,"Use as a public-information and records-access lead; verify against archived CFPB pages, agency records policy, litigation filings, Federal Records Act analysis, and official agency disclosures before publication-ready reliance."
SRC-0396,"REG-004; HOR-018; A-24 source-development; A-11 source-development; A-20 source-development",Executive Order,White House,Executive Order 14242 - Improving Education Outcomes by Empowering Parents States and Communities,"Mar. 20, 2025",https://www.whitehouse.gov/presidential-actions/2025/03/improving-education-outcomes-by-empowering-parents-states-and-communities/,"Primary executive source for HOR-018 because it directs steps toward Department of Education closure or program transfer while preserving statutory limits, making it a direct agency-continuity and anti-nullification source lead.",Primary,Partial,"Verify Federal Register publication, operative text, statutory citations, agency implementation records, and litigation posture before publication-ready reliance."
SRC-0397,"REG-004; HOR-018; CIV-008 source-development",Agency Press Release,U.S. Department of Education,U.S. Department of Education Initiates Reduction in Force,"Mar. 11, 2025",https://www.ed.gov/about/news/press-release/us-department-of-education-initiates-reduction-force,"Official agency source for HOR-018 because it announces Department of Education reduction-in-force action relevant to agency-capacity hollowing, statutory-program continuity, and executive anti-nullification review.",Primary,Partial,"Use as an official source-development lead; verify final RIF scope, affected offices, statutory-program impacts, union or employee litigation, and any later rescission or injunction before publication-ready reliance."
SRC-0398,"REG-004; HOR-018; A-24 source-development; A-11 source-development",Court Docket,U.S. Supreme Court,McMahon v. New York No. 24A1203,2025,https://www.supremecourt.gov/search.aspx?filename=/docket/docketfiles/html/public/24a1203.html,"Supreme Court docket source for HOR-018 because it tracks emergency-docket litigation over Department of Education terminations and agency-continuity disputes.",Primary,Partial,"Use for procedural posture only until the project reviews lower-court orders, party briefs, stay orders, and any merits opinion."
SRC-0399,"REG-004; HOR-018; A-11 source-development",News Reporting,The Guardian,Marco Rubio says 83 percent of USAid programs terminated,"Mar. 10, 2025",https://www.theguardian.com/us-news/2025/mar/10/marco-rubio-usaid-funding,"Source-development reporting for HOR-018 because it describes claimed termination of a large share of USAID programs, relevant to agency-continuity, appropriations, and executive anti-nullification analysis.",Secondary,Partial,"Use as a routing lead only; verify against State Department, USAID, congressional, appropriations, GAO, inspector-general, and court records before publication-ready reliance."
